race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,45,JEONda-Hye,6663,KOR,47.021,
0,2,3,,17,StephanieBOUVIER,6709,FRA,47.282,
0,3,1,,25,BIROKristina,6290,HUN,47.872,
0,4,4,,77,AnjaKOLAR,6086,SLO,49.403,
1,1,4,,10,ZHUMiLei,6576,CHN,47.988,
1,2,2,,37,MarikoUZAWA,6904,JPN,49.172,
1,3,1,,57,MCLEODChloe,6207,NZL,49.393,
1,4,3,,69,ValeriyaREZNIK,6573,RUS,49.422,
1,5,5,,2,TALAYEVAVolha,6792,BLR,1:10.297,
2,1,1,,29,MartaCAPURSO,6328,ITA,46.658,
2,2,2,,35,SatomiSAKAI,6867,JPN,46.681,
2,3,4,,46,KIMMin-Jung,6831,KOR,46.816,
2,4,3,,75,KristinaPAPP,6028,SRB,59.755,
3,1,3,,6,GENGLi,7075,CHN,46.899,
3,2,4,,36,HitomiTAKEDA,6268,JPN,47.158,
3,3,1,,68,ElizavetaIVLJEVA,6910,RUS,47.242,
3,4,2,,54,NatsagnyamDUUREN,6109,MGL,57.794,
4,1,3,,7,LIUCuijia,7078,CHN,47.041,
4,2,5,,18,CelineLECOMPERE,6556,FRA,48.025,
4,3,4,,22,UlrikeLEHMANN,6361,GER,48.098,
4,4,2,,79,LIULing-E,6762,TPE,48.412,
4,5,1,,53,IvitaKRUMINA,6442,LAT,51.647,
5,1,4,,67,NataliaDMITRIEVA,6512,RUS,47.282,
5,2,3,,33,MikaOZAWA,6318,JPN,47.411,
5,3,1,,78,PolonaPEUNIK,6036,SLO,51.000,
5,4,2,,59,AidaPOPIOLEK,6683,POL,1:20.785,
6,1,4,,16,KaterinaNOVOTNA,6647,CZE,47.054,
6,2,1,,26,ErikaHUSZAR,6373,HUN,47.174,
6,3,3,,66,BARANOVAOxana,6213,RUS,48.916,
6,4,2,,43,CHOHa-Ri,7028,KOR,1:06.795,
7,1,3,,44,CHOIEun-Kyung,6943,KOR,46.759,
7,2,2,,23,SusanneRUDOLPH,6362,GER,46.936,
7,3,4,,8,QIMengyao,6285,CHN,46.993,
7,4,1,,1,VeronikaWINDISCH,6427,AUT,47.118,
