race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,10,MarianneST-GELAIS,7216,CAN,43.858,Q
0,2,1,,52,LEESoYoun,8436,KOR,44.825,Q
0,3,3,,1,JulieJUNG,7838,AUS,44.903,q
0,4,4,,80,KimberlyDERRICK,6246,USA,47.050,
0,5,2,,5,TALAYEVAVolha,6792,BLR,47.084,
1,1,4,,13,GabrielleWILLIAMSON-DERRAUGH,7839,CAN,44.797,Q
1,2,1,,41,VALCEPINAMartina,7159,ITA,45.130,Q
1,3,5,,32,WALTERBianca,7232,GER,45.142,
1,4,2,,33,SzandraLAJTOS,6339,HUN,45.224,
1,5,3,,68,BarbaraKOBYLAKIEWICZ,7585,POL,45.431,
2,1,4,,19,FANKexin,7694,CHN,43.832,Q
2,2,1,,44,SayuriSHIMIZU,7544,JPN,43.955,Q
2,3,2,,63,SannevanKERKHOF,6835,NED,44.453,q
2,4,3,,84,SarahCHEN,7722,USA,45.011,
2,5,5,,7,PENCHEVAZornica,8461,BUL,47.670,
3,2,3,,58,vanKERKHOFYara,7422,NED,44.781,Q
3,3,4,,36,AndreaKESZLER,7147,HUN,44.904,
3,4,1,,51,DariyaVOLOKITINA,7344,KAZ,46.726,
3,5,2,,43,FumiKITABUKI,7979,JPN,46.917,
4,1,2,,11,CarolineTRUCHON,7908,CAN,44.632,Q
4,2,4,,82,AlysonDUDEK,7290,USA,44.772,Q
4,3,5,,25,CHRISTIEElise,7135,GBR,44.934,
4,4,3,,75,MariaORLOVA,7195,RUS,45.821,
4,5,1,,57,AgneSEREIKAITE,7708,LTU,1:06.639,
5,1,5,,42,AriannaFONTANA,6227,ITA,44.308,Q
5,2,1,,62,JorienterMORS,6146,NED,44.329,Q
5,3,2,,78,OlenaKORINCHUK,7252,UKR,45.416,
5,4,3,,71,LiaSTEPANOVA,6150,RUS,45.538,
5,5,4,,65,MartaWOJCIK,7578,POL,46.484,
6,1,2,,26,CharlotteGILMARTIN,7136,GBR,44.771,Q
6,2,3,,72,TatianaBORODULINA,7483,RUS,44.841,Q
6,3,1,,47,AyukoITO,6791,JPN,44.900,q
6,4,4,,38,VIVIANIElena,7583,ITA,46.498,
6,5,5,,8,RayaZAHARIEVA,7410,BUL,47.824,
7,1,3,,53,PARKSeung-Hi,7164,KOR,43.846,Q
7,2,4,,18,LIUQiuhong,6286,CHN,43.939,Q
7,3,2,,69,PatrycjaMALISZEWSKA,6154,POL,44.494,q
7,4,5,,37,KONYAZsofia,7701,HUN,45.556,
7,5,1,,50,InnaSIMONOVA,7241,KAZ,46.661,
