race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,514,MichaelGILDAY,6195,CAN,2:18.539,QA
0,2,3,,523,JeanCharlesMATTEI,6057,FRA,2:18.987,QA
0,3,6,,544,GaborGALAMBOS,6010,HUN,2:19.278,QA
0,4,5,,536,OliverHORSEPOOL,6276,GBR,2:20.053,QB
0,5,7,,565,RudyKOEK,7225,NED,2:20.100,QB
0,6,4,,559,RyosukeSAKAZUME,7542,JPN,2:20.328,QB
0,7,1,,561,KNEGTSjinkie,7352,NED,2:20.943,
1,1,1,,554,YuzoTAKAMIDO,7158,JPN,2:18.969,QA
1,2,5,,522,ThibautFAUCONNET,6785,FRA,2:19.034,QA
1,3,3,,584,AlexanderGERTSIKOV,6570,RUS,2:19.268,QA
1,4,6,,504,AndrePULEC,6054,AUT,2:20.838,QB
1,5,2,,500,JeremyBECK,7283,AUS,2:22.751,QB
1,DQ,4,,562,NielsKERSTHOLT,7067,NED,DQ,
