race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,26,BACSKAISaraLuca,8609,HUN,1:32.102,Q,
0,2,2,,4,PROSVIRNOVASofia,8509,RUS,1:32.204,Q,
0,3,3,,12,vanKERKHOFYara,7422,NED,1:32.920,ADV,
0,PEN,4,,31,PIERRONVeronique,6196,FRA,PEN,,
0,PEN,1,,51,AnnaSEIDEL,8562,GER,PEN,,
1,1,2,,21,PetraJASZAPATI,8611,HUN,1:31.707,Q,
1,2,1,,129,KONSTANTINOVAEkaterina,8510,RUS,1:31.768,Q,
1,3,3,,58,CeciliaMAFFEI,6559,ITA,1:31.882,,
1,4,4,,110,SIGHELArianna,8088,ITA,1:32.503,,
1,PEN,5,,35,MariyaIZAFATAVA,8651,BLR,PEN,,
2,1,2,,16,vanRUIJVENLara,7710,NED,1:30.744,Q,
2,2,1,,18,EFREMENKOVAEkaterina,8750,RUS,1:30.816,Q,
2,3,4,,11,HUOTMARCHANDTifany,7976,FRA,1:30.913,q,
2,4,3,,6,MALISZEWSKANatalia,8437,POL,1:31.538,,
2,5,5,,103,MiladaDOSLA,8729,CZE,notime,,
3,2,2,,41,CHRISTIEElise,7135,GBR,1:29.803,Q,
3,3,1,,10,VALCEPINAMartina,7159,ITA,1:34.436,,
3,4,4,,14,THOMSONKathryn,8465,GBR,notime,,
3,PEN,3,,17,DESMETHanne,8699,BEL,PEN,,
