race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,143,HirokiYOKOYAMA,7932,JPN,1:26.910,Q
0,2,1,,27,deLAATItzhak,7746,NED,1:27.292,
0,3,3,,137,ColeWilliamIsaacKRUEGER,9329,HUN,1:27.550,
0,4,5,,151,SHAMUKHANOVYerkebulan,8672,KAZ,1:28.478,
0,5,2,,24,PETREWard,8708,BEL,1:29.641,
1,1,1,,78,DennisVISSER,8498,NED,1:26.136,Q
1,2,5,,136,AlexVARNYU,8337,HUN,1:26.244,
1,3,2,,141,DavideVISCARDI,7440,ITA,1:27.341,
1,4,3,,174,KAZHGALINurtilek,8676,KAZ,notime,
1,PEN,4,,26,HANDEIOleh,9073,UKR,PEN,
