race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,,YANGAYang,6649,CHN,47.211,,
0,2,2,,,EvelinaRODIGARI,6329,ITA,47.550,,
0,3,3,,,CSIZMADIAIldiko,6772,HUN,48.144,,
1,1,1,,,WANGChunlu,6648,CHN,45.714,,
1,2,2,,,YvonneKUNZE,6363,GER,47.297,,
1,3,3,,,StephanieBOUVIER,6709,FRA,47.445,,
1,4,4,,,YuliaPAVLOVICH,6780,BLR,51.943,,
2,1,1,,,WONHye-Kyung,6759,KOR,46.461,,
2,2,3,,,AnniePERREAULT,6660,CAN,46.580,,
2,3,2,,,OZAWASachi,6767,JPN,46.943,,
2,4,4,,,MargaritaLARIONOVA,6886,EST,53.064,,
3,1,1,,,EvgeniaRADANOVA,6775,BUL,45.211,,
3,2,4,,,PYLAEVAMarina,6981,RUS,45.626,,
3,3,2,,,IkueTESHIGAWARA,6315,JPN,45.736,,
3,4,3,,,AnkeJannieLANDMAN,6538,NED,46.265,,
4,1,2,,,MarinellaCANCLINI,6327,ITA,45.806,,
4,2,1,,,KIMYun-Mi,6480,KOR,46.148,,
4,3,4,,,NataliaSVERCHKOVA,6732,UKR,46.796,,
4,DNS,3,,,KatrinWEBER,6716,GER,DNS,,
5,1,1,,,CHUNLee-Kyung,6869,KOR,46.370,,
5,2,3,,,TaniaVICENT,6662,CAN,46.501,,
5,3,2,,,EllenWIEGERS,6555,NED,46.637,,
5,4,4,,,KARELINOlga,6984,ISR,47.206,,
6,1,1,,,IsabelleCHAREST,6700,CAN,46.151,,
6,2,3,,,KatiaCOLTURI,6760,ITA,48.964,,
6,3,4,,,PETROVANataliya,6991,KAZ,1:02.478,,
6,DQ,2,,,AmyPETERSON,6528,USA,DQ,,
7,1,2,,,YANGsYang,6651,CHN,48.435,,
7,2,3,,,DebbiePALMER,6638,GBR,49.132,,
7,3,4,,,SilviaSTEINER,6357,AUT,50.510,,
7,DQ,1,,,ChikageTANAKA,6314,JPN,DQ,,
