season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,1,1,2,,40,LuciaPERETTI,7160,ITA,46.497,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,1,2,1,,26,WALTERBianca,7232,GER,46.962,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,1,DQ,3,,77,MaryGRACE,7187,USA,DQ,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,2,1,1,,6,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.855,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,2,2,2,,58,LiesbethMAUASAM,6444,NED,46.205,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,2,3,3,,56,EvitaKRIEVANE,6833,LAT,46.435,q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,3,1,1,,79,CheriseWILKINS,7291,USA,46.044,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,3,2,2,,33,BernadettHEIDUM,6798,HUN,46.153,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,3,3,4,,66,AnnaROMANOWICZ,6027,POL,46.640,q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,3,4,3,,49,InnaSIMONOVA,7241,KAZ,1:04.479,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,4,1,1,,29,JoannaWILLIAMS,6639,GBR,46.689,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,4,2,3,,64,PatrycjaMALISZEWSKA,6154,POL,46.755,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,4,3,2,,55,KYEMin-Jung,7391,KOR,46.889,q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,5,1,1,,67,AgnieszkaBAWERNA,7193,POL,,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,5,2,2,,60,MaaikeVOS,7180,NED,,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,5,,3,,41,DeboraSECCHI,7238,ITA,,ADV
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,5,,4,,3,YulyiaYELSAKOVA,6021,BLR,,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,6,1,1,,54,SHINSae-Bom,7162,KOR,45.899,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,6,2,2,,31,CharlotteGILMARTIN,7136,GBR,46.752,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,6,3,3,,25,JuliaRIEDEL,6287,GER,46.803,q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,w,RepHeats,6,4,4,,36,ValeriePOSTRIGAN,7295,ISR,50.636,
