season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,1,1,5,,164,AllisonBAVER,6533,USA,2:29.831,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,1,2,1,,110,KANGYun-Mi,6830,KOR,2:29.916,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,1,3,6,,70,AikaKLEIN,6359,GER,2:31.885,
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,1,4,2,,93,MartaCAPURSO,6328,ITA,2:34.369,
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,1,5,4,,41,YANGAYang,6649,CHN,3:15.467,ADV
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,1,DNF,3,,31,ChantaleSEVIGNY,6771,CAN,DNF,
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,2,2,6,,39,WANGMeng,6594,CHN,2:26.165,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,2,3,5,,170,Hyo-JungKIM,6921,USA,2:26.676,
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,2,4,2,,27,AlannaKRAUS,6659,CAN,2:26.698,
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,2,5,3,,21,EvgeniaRADANOVA,6775,BUL,2:26.966,
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,2,6,1,,124,AnnitavanDOORN,6440,NED,2:36.629,
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3,1,2,,107,CHOIEun-Kyung,6943,KOR,2:27.119,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3,2,1,,30,AmandaOVERLAND,7079,CAN,2:27.239,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3,3,3,,40,WANGWei,6575,CHN,2:27.333,
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3,4,4,,52,StephanieBOUVIER,6709,FRA,2:27.876,
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3,5,7,,7,VeronikaWINDISCH,6427,AUT,2:27.976,
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3,6,6,,49,KaterinaNOVOTNA,6647,CZE,2:29.518,
2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3,7,5,,168,BrigidFARRELL,6531,USA,2:32.128,
