race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,1014,UNITEDSTATES,7306,USA,7:03.998,Q
0,2,1,,1009,JAPAN,7304,JPN,7:04.467,Q
0,3,2,,1005,FRANCE,7319,FRA,7:19.349,
0,DQ,3,,1001,BELGIUM,7897,BEL,DQ,
1,1,3,,1003,CANADA,7309,CAN,6:53.952,Q
1,2,2,,1006,GERMANY,7302,GER,6:56.381,Q
1,3,1,,1010,NETHERLANDS,7321,NED,7:02.278,
2,1,2,,1011,KOREA,7300,KOR,6:59.244,Q
2,2,3,,1007,GREATBRITAIN,7320,GBR,7:02.039,Q
2,3,4,,1000,AUSTRALIA,7305,AUS,7:12.940,
3,1,1,,1004,CHINA,7303,CHN,7:00.116,Q
3,2,3,,1008,ITALY,7301,ITA,7:02.834,Q
3,3,2,,1013,UKRAINE,7308,UKR,7:13.928,
3,4,4,,1012,RUSSIA,7307,RUS,7:14.806,
