race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,22,PetraJASZAPATI,8611,HUN,1:32.134,Q
0,2,4,,15,PIERRONVeronique,6196,FRA,1:32.197,Q
0,3,2,,19,VIVIANIElena,7583,ITA,1:32.259,
0,4,1,,44,ValerieMALTAIS,6216,CAN,notime,ADV
0,4,5,,50,LEEEunByul,7421,KOR,notime,
1,1,1,,45,GUOYihan,8364,CHN,1:33.863,Q
1,2,6,,27,WALTERBianca,7232,GER,1:34.260,Q
1,3,3,,116,THOMSONKathryn,8465,GBR,1:34.310,
1,4,4,,29,AlicaPORUBSKA,8514,SVK,1:59.235,
1,5,5,,108,JamieMACDONALD,8997,CAN,2:12.074,ADV
1,YC,2,,56,EkaterinaSTRELKOVA,8378,RUS,YC,
2,1,1,,9,TAOJiaying,8667,CHN,1:33.414,Q
2,2,4,,122,AyukoITO,6791,JPN,1:33.512,Q
2,3,2,,32,KimberlyGOETZ,8649,USA,1:58.051,ADV
2,4,5,,82,MONVOISINAurelie,8556,FRA,2:03.124,
2,PEN,3,,52,MALAGICHEmina,7989,RUS,PEN,
3,1,5,,129,TatianaBORODULINA,7483,RUS,1:34.560,Q
3,2,2,,30,vanKERKHOFYara,7422,NED,1:34.658,Q
3,3,3,,124,CHOIJiHyun,7711,KOR,1:35.262,
3,4,4,,120,SZILICZEI-NEMETRebeka,8737,HUN,1:36.672,
3,5,1,,11,MarianneST-GELAIS,7216,CAN,notime,ADV
