race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,67,GuillaumeBLAISDUFOUR,7201,CAN,43.361,Q,
0,2,1,,115,RafalPIORECKI,7170,POL,43.530,Q,
0,3,3,,94,MarcoBERTOLDI,6180,ITA,43.572,,
0,4,4,,63,ArnoJASPERS,7117,BEL,44.413,,
1,1,3,,127,J.R.CELSKI,7279,USA,43.787,Q,
1,2,2,,99,TakayukiMURATAKE,7442,JPN,43.814,Q,
1,3,1,,118,SemenELISTRATOV,7293,RUS,44.217,,
1,4,4,,77,OndrejSUCHY,7131,CZE,44.325,,
2,1,1,,72,CHENShangpeng,7433,CHN,43.524,Q,
2,2,3,,88,ViktorKNOCH,6177,HUN,43.568,Q,
2,3,4,,91,BYKANOVVladislav,6178,ISR,44.305,,
2,DQ,2,,111,MikeWESTERMAN,7116,NED,DQ,,
3,1,1,,81,SergePLANCHER,6310,FRA,43.958,Q,
3,2,3,,71,ZHANGZhiqiang,7359,CHN,44.248,Q,
3,3,4,,119,DenisDOLGOPOLOV,7449,RUS,44.927,,
3,4,5,,65,ViktorDIMITROV,7128,BUL,44.939,,
4,1,3,,105,LEEJungSu,7266,KOR,43.687,Q,
4,2,4,,82,CyrilLAFARGE,7435,FRA,45.189,Q,
4,3,1,,98,ShotaroTANAKA,7347,JPN,45.213,,
4,4,2,,129,WalterRUSK,7454,USA,1:02.581,,
5,1,3,,104,LEEHan-Bin,7444,KOR,43.093,Q,
5,2,1,,86,IanUPCOTT,7257,GBR,51.617,Q,
5,3,2,,80,MaximeCHATAIGNIER,6106,FRA,56.343,,
5,DQ,4,,110,KNEGTSjinkie,7352,NED,DQ,,
6,1,1,,128,KyleUYEHARA,7453,USA,43.558,Q,
6,2,2,,70,CHENXin,7358,CHN,43.747,Q,
6,3,4,,100,NurbergenZHUMAGAZIYEV,7349,KAZ,44.635,,
6,4,3,,78,PetrHARGAS,6171,CZE,44.764,,
7,1,1,,97,SatoshiSAKASHITA,6183,JPN,43.083,Q,
7,2,2,,68,MaximeFORTIN,7137,CAN,43.213,Q,
7,3,3,,84,DennisWALZER,7144,GER,45.054,,
7,4,4,,106,SAULITISJekabs,7267,LAT,52.389,,
