race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,714,Francois-LouisTREMBLAY,6704,CAN,42.699,Q
0,2,2,,793,JPKEPKA,6501,USA,42.890,Q
0,3,1,,782,MatusUZAK,6510,SVK,43.493,
0,4,4,,760,CeesJUFFERMANS,6072,NED,43.696,
1,1,2,,715,MathieuTURCOTTE,6705,CAN,43.032,Q
1,2,3,,768,KrystianZDROJKOWSKI,6515,POL,43.663,Q
1,3,1,,700,MarkMcNEE,6432,AUS,43.709,
1,4,4,,740,PeterDARAZS,6465,HUN,43.728,
2,1,1,,716,EricBEDARD,6703,CAN,43.004,Q
2,2,4,,753,TakehiroKODERA,6324,JPN,43.387,Q
2,3,3,,785,SaschaLAUBER,6634,SUI,43.501,
2,4,2,,709,FelipedeSOUZA,6114,BRA,1:00.820,
3,1,2,,719,LIJiajun,7095,CHN,42.822,Q
3,2,4,,748,RobertoSERRA,6463,ITA,42.973,Q
3,3,1,,737,PaulSTANLEY,7054,GBR,43.822,
3,4,3,,766,MatthewFULLER,6448,NZL,44.785,
4,1,2,,723,WANGBaojian,6740,CHN,43.074,Q
4,2,4,,770,DariuszKULESZA,6817,POL,43.346,Q
4,3,3,,725,JeanCharlesMATTEI,6057,FRA,43.423,
4,4,5,,775,LEEHo-Suk,6856,KOR,1:28.205,
4,5,1,,749,SatoruTERAO,6320,JPN,1:44.948,
5,1,4,,721,LIHaonan,6658,CHN,42.942,Q
5,2,3,,773,SEOHo-Jin,6547,KOR,43.009,Q
5,3,2,,726,ThibautFAUCONNET,6785,FRA,43.242,
5,4,1,,736,JonELEY,6592,GBR,43.333,
6,1,2,,792,ApoloAntonOHNO,6497,USA,43.138,Q
6,2,1,,787,VolodymyrGRYGORIEV,6741,UKR,43.280,Q
6,3,3,,712,AssenPANDOV,6778,BUL,43.561,
6,4,4,,728,GuillaumeMATHIEU,6871,FRA,43.932,
7,2,2,,750,TakahiroFUJIMOTO,6277,JPN,43.081,Q
7,3,5,,730,TysonHEUNG,6240,GER,43.146,
7,4,4,,706,WimdeDEYNE,6699,BEL,43.374,
7,5,1,,769,KarolBOBOWICZ,6070,POL,45.035,
