race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,CHINA,7303,CHN,6:51.616,
0,2,1,,,CANADA,7309,CAN,6:51.848,
0,3,4,,,NETHERLANDS,7321,NED,7:07.771,
0,4,3,,,HUNGARY,7324,HUN,7:11.642,
1,1,4,,,KOREA,7314,KOR,6:56.816,
1,2,2,,,GERMANY,7302,GER,7:07.740,
1,3,3,,,BULGARIA,7392,BUL,7:29.005,
1,4,1,,,UKRAINE,7308,UKR,7:41.685,
2,1,3,,,JAPAN,7304,JPN,6:56.137,
2,2,1,,,UNITEDSTATES,7306,USA,6:56.161,
2,3,2,,,BELGIUM,8223,BEL,7:01.485,
2,4,4,,,AUSTRALIA,7305,AUS,7:11.881,
3,1,2,,,ITALY,7301,ITA,7:00.580,
3,2,3,,,GREATBRITAIN,7320,GBR,7:02.666,
3,3,4,,,FRANCE,7319,FRA,7:03.557,
3,4,1,,,RUSSIA,7307,RUS,7:12.951,
