race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,61,AlysonDUDEK,7290,USA,44.417,Q
0,2,1,,10,LIUQiuhong,6286,CHN,44.507,Q
0,3,4,,49,PatrycjaMALISZEWSKA,6154,POL,44.982,
0,4,2,,4,ValerieMALTAIS,6216,CAN,53.272,
1,2,4,,23,CHRISTIEElise,7135,GBR,44.350,Q
1,3,3,,12,ZHAONannan,7150,CHN,44.497,
1,4,5,,37,AyukoITO,6791,JPN,45.175,
1,5,2,,62,JessicaKOOREMAN,7649,USA,45.335,
2,1,2,,6,ValerieLAMBERT,7132,CAN,44.626,Q
2,2,4,,34,YuiSAKAI,6229,JPN,44.642,Q
2,3,3,,32,VALCEPINAMartina,7159,ITA,44.645,
2,4,1,,26,ErikaHUSZAR,6373,HUN,44.792,
3,1,1,,29,AriannaFONTANA,6227,ITA,44.523,Q
3,2,4,,13,FANKexin,7694,CHN,44.573,Q
3,3,3,,60,LanaGEHRING,7254,USA,44.639,
3,4,2,,38,SayuriSHIMIZU,7544,JPN,44.741,
