race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,66,KimberlyDERRICK,6246,USA,44.760,Q,
0,2,4,,22,SarahLINDSAY,6056,GBR,44.950,Q,
0,3,1,,47,KIMMin-Jung,6831,KOR,45.057,,
0,4,3,,11,ValerieMALTAIS,6216,CAN,45.095,,
1,1,1,,17,ZHOUYang,6222,CHN,44.110,Q,
1,2,3,,31,ErikaHUSZAR,6373,HUN,44.379,Q,
1,3,2,,12,KalynaROBERGE,6284,CAN,45.249,,
1,4,4,,70,JessicaKOOREMAN,7649,USA,45.307,,
2,1,1,,14,LIUQiuhong,6286,CHN,43.572,Q,
2,2,2,,18,KaterinaNOVOTNA,6647,CZE,43.736,Q,
2,3,4,,6,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,43.976,,
2,4,3,,69,KatherineREUTTER-ADAMEK,7255,USA,44.429,,
3,2,2,,8,JessicaGREGG,6141,CAN,43.351,Q,
3,3,3,,48,SHINSae-Bom,7162,KOR,44.124,,
3,4,4,,34,AriannaFONTANA,6227,ITA,44.729,,
