race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,136,JorienterMORS,6146,NED,43.953,Q,
0,2,3,,149,TatianaBORODULINA,7483,RUS,44.168,Q,
0,3,2,,125,AndreaKESZLER,7147,HUN,44.621,q,
0,4,4,,104,TALAYEVAVolha,6792,BLR,45.799,,
1,1,3,,114,CharlotteGILMARTIN,7136,GBR,45.367,Q,
1,2,2,,101,VeronikaWINDISCH,6427,AUT,45.681,Q,
1,3,1,,122,WALTERBianca,7232,GER,45.730,q,
1,4,4,,139,deVRIESRianne,8333,NED,1:11.764,,
2,1,1,,153,OlgaBELYAKOVA,7112,RUS,45.554,Q,
2,2,3,,138,vanKERKHOFYara,7422,NED,45.948,Q,
2,3,2,,123,BernadettHEIDUM,6798,HUN,45.970,,
2,4,4,,159,OlenaKORINCHUK,7252,UKR,46.396,,
3,2,2,,118,TinaGRASSOW,6855,GER,45.462,Q,
3,3,3,,154,TatianaBODOVA,7250,SVK,45.510,q,
3,4,4,,110,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.869,,
4,1,1,,141,PatrycjaMALISZEWSKA,6154,POL,44.331,Q,
4,2,2,,134,AgneSEREIKAITE,7708,LTU,45.227,Q,
4,3,4,,156,SafiyaVLASOVA,7175,UKR,45.442,q,
4,4,3,,155,RanyaEZZI,6840,SWE,46.974,,
5,1,1,,128,VALCEPINAMartina,7159,ITA,45.459,Q,
5,2,2,,112,KaterinaNOVOTNA,6647,CZE,45.473,Q,
5,3,3,,140,MALISZEWSKANatalia,8437,POL,1:13.633,ADV,
5,PEN,4,,152,LiaSTEPANOVA,6150,RUS,PEN,,
