race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1,KNEGTSjinkie,7352,NED,1:27.095,Q
0,2,2,,164,PARKJiWon,8765,KOR,1:27.336,Q
0,3,4,,15,HirokiYOKOYAMA,7932,JPN,1:27.621,
0,4,3,,62,NAVARROTristan,8559,FRA,1:29.183,
0,5,5,,71,AZHGALIYEVAbzal,7685,KAZ,1:29.449,
1,1,2,,19,SamuelGIRARD,8600,CAN,1:26.614,Q
1,2,3,,25,NurbergenZHUMAGAZIYEV,7349,KAZ,1:26.724,Q
1,3,4,,21,CONFORTOLAYuri,6561,ITA,1:26.994,q
1,4,1,,91,OLAHBence,7439,HUN,1:27.696,
1,5,5,,103,BillySIMMS,7926,GBR,1:31.143,
2,1,1,,24,PatrickDUFFY,7917,CAN,1:27.710,Q
2,2,3,,59,YoshiakiOGURO,7743,JPN,1:27.825,Q
2,3,2,,76,ZHAXYBAYEVMersaid,8623,KAZ,1:28.646,
2,4,5,,165,TomassBAKEVICS,8489,LAT,1:29.214,
2,5,4,,170,EinarAGDESTEIN,8701,NOR,1:30.403,
3,1,4,,150,XUFu,8386,CHN,1:27.349,Q
3,2,3,,43,RuslanZAKHAROV,6935,RUS,1:27.696,Q
3,3,2,,54,ColeKRUEGER,7762,USA,1:28.024,
3,4,5,,80,VincentJEANNE,7890,FRA,1:28.129,
3,5,1,,141,AdwinSNELLINK,7935,NED,1:28.547,
4,1,2,,11,SEOYiRa,7940,KOR,1:27.296,Q
4,2,5,,57,CHENGuang,8387,CHN,1:27.482,Q
4,3,1,,154,TREACYFarrell,8392,GBR,1:27.991,
4,4,4,,147,LachlanHAY,6845,AUS,1:28.155,
4,5,3,,79,NicolaRODIGARI,6332,ITA,1:28.239,
5,1,1,,22,John-HenryKRUEGER,7763,USA,1:27.211,Q
5,2,2,,106,CsabaBURJAN,7738,HUN,1:27.657,Q
5,3,5,,52,deLAATItzhak,7746,NED,1:27.795,
5,4,3,,96,JoshuaCHEETHAM,7925,GBR,1:27.861,
5,5,4,,26,DOTTITommaso,7604,ITA,1:30.090,
6,1,3,,4,HAMELINCharles,6610,CAN,1:26.045,Q
6,2,1,,160,YOSHINAGAKazuki,8745,JPN,1:26.192,Q
6,3,5,,73,ViacheslavKURGINIAN,6934,RUS,1:26.664,q
6,4,4,,31,TorstenKROEGER,7141,GER,1:26.955,
6,5,2,,28,KeithCARROLL,8449,USA,1:27.591,
7,1,5,,5,SemenELISTRATOV,7293,RUS,1:26.783,Q
7,2,3,,162,KIMHanwool,9005,KOR,1:27.288,Q
7,3,2,,69,SCHUBERTChristoph,7734,GER,1:27.677,
7,4,4,,146,AlexBRYANT,8577,AUS,notime,
7,PEN,1,,65,ZHANGHongchao,8678,CHN,PEN,
