race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,1009,CANADA,7309,CAN,6:56.037,Q
0,2,2,,1014,ITALY,7301,ITA,6:56.344,Q
0,3,3,,1012,GERMANY,7302,GER,7:11.045,q
0,DQ,1,,1013,GREATBRITAIN,7320,GBR,DQ,
1,1,1,,1017,KOREA,7300,KOR,7:01.761,Q
1,2,3,,1011,FRANCE,7319,FRA,7:10.228,Q
1,3,2,,1008,AUSTRALIA,7305,AUS,7:16.242,q
1,4,4,,1015,NETHERLANDS,7321,NED,7:37.307,
2,1,3,,1010,CHINA,7303,CHN,7:10.044,Q
2,2,1,,1018,RUSSIA,7307,RUS,7:13.634,Q
2,3,4,,1019,SLOVAKIA,7328,SVK,7:21.434,
2,4,2,,1016,POLAND,7326,POL,7:40.646,
