race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,5,WUDajing,7729,CHN,40.377,Q
0,2,2,,68,BLAISCedrik,8998,CAN,40.442,Q
0,3,3,,71,ANTONIOLIMattia,8572,ITA,40.835,q
0,4,4,,14,KIKUCHIKota,8620,JPN,40.974,
0,5,5,,166,KOIKEKatsunori,9254,JPN,41.645,
1,1,2,,9,DUBOISSteven,9092,CAN,40.780,Q
1,2,4,,99,Mellevan'TWOUT,9550,NED,40.894,Q
1,3,1,,176,EYBOGDaniil,8661,RUS,40.898,q
1,4,3,,78,NIKISHADenis,8396,KAZ,40.939,
1,5,5,,44,PETREWard,8708,BEL,41.073,
2,1,1,,2,HWANGDaeHeon,9115,KOR,40.449,Q
2,2,2,,169,PARKInWook,7942,KOR,40.964,Q
2,3,4,,70,ZHAXYBAYEVMersaid,8623,KAZ,42.085,
2,4,3,,16,deLAATItzhak,7746,NED,1:08.090,
2,PEN,5,,89,MIGUNOVDmitry,9334,FRA,PEN,
3,2,2,,170,KIMDagyeom,8766,KOR,40.958,Q
3,3,5,,32,HOOGERWERFDylan,8497,NED,40.985,
3,4,4,,67,AZHGALIYEVAbzal,7685,KAZ,41.224,
3,5,3,,187,PIERRE-GILLESJordan,9640,CAN,1:10.033,
