race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,34,MaraZINI,6326,ITA,46.828,Q
0,2,2,,46,SannevanKERKHOF,6835,NED,46.905,Q
0,3,3,,67,KristenBIONDO,6283,USA,47.176,
0,4,1,,49,KristinaNZL1,6110,NZL,49.131,
1,1,4,,69,Hyo-JungKIM,6921,USA,47.443,Q
1,2,3,,3,YulyiaYELSAKOVA,6021,BLR,47.629,Q
1,3,2,,38,YukoKOYA,6289,JPN,47.649,
1,4,1,,61,TatianaZIMOVA,7104,SVK,47.761,
2,1,1,,12,AnoukLEBLANC-BOUCHER,6795,CAN,45.471,Q
2,2,2,,33,KatiaZINI,6076,ITA,45.575,Q
2,3,3,,19,KaterinaNOVOTNA,6647,CZE,45.665,
2,4,4,,60,RenataKARABOVA,6839,SVK,50.376,
3,1,3,,16,FUTianYu,6650,CHN,46.662,Q
3,2,2,,59,NataliaDMITRIEVA,6512,RUS,47.793,Q
3,3,4,,6,GerganaPATSOVA,6794,BUL,48.374,
3,4,1,,63,AnjaKOLAR,6086,SLO,49.409,
4,1,1,,4,EvgeniaRADANOVA,6775,BUL,46.210,Q
4,2,4,,25,YvonneKUNZE,6363,GER,46.326,Q
4,3,3,,57,ElizavetaIVLJEVA,6910,RUS,47.669,
4,4,2,,30,BIROKristina,6290,HUN,47.823,
5,1,3,,32,MartaCAPURSO,6328,ITA,46.963,Q
5,2,1,,40,SatomiSAKAI,6867,JPN,47.114,Q
5,3,2,,44,MaureendeLANGE,6535,NED,47.521,ADV
5,DQ,4,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,DQ,
6,1,2,,14,WANGMeng,6594,CHN,46.407,Q
6,2,3,,20,ZuzanaJURISOVA,6764,CZE,47.092,Q
6,3,1,,55,KatalinKRISTO,6514,ROU,47.204,
6,4,4,,41,EvitaKRIEVANE,6833,LAT,47.239,
7,1,1,,15,YANGAYang,6649,CHN,46.059,Q
7,2,2,,29,ErikaHUSZAR,6373,HUN,46.569,Q
7,3,4,,24,MyrtilleGOLLIN,6714,FRA,48.084,
7,4,3,,62,PolonaPEUNIK,6036,SLO,49.411,
8,2,2,,45,MelaniedeLANGE,6005,NED,47.505,Q
8,3,3,,22,Min-KyungCHOI,6965,FRA,47.558,
8,4,1,,58,ValeriyaREZNIK,6573,RUS,58.811,
9,1,2,,50,CHOIEun-Kyung,6943,KOR,46.175,Q
9,2,3,,11,ChantaleSEVIGNY,6771,CAN,46.271,Q
9,3,4,,26,ChristinPRIEBST,6078,GER,46.318,
9,4,1,,48,MCLEOD-WYLIEChloe-Rose,6199,NZL,48.666,
10,1,2,,28,TinaGRASSOW,6855,GER,46.612,Q
10,2,3,,1,VeronikaWINDISCH,6427,AUT,47.247,Q
10,3,1,,23,CelineLECOMPERE,6556,FRA,47.696,ADV
10,DQ,4,,65,AllisonBAVER,6533,USA,DQ,
11,1,1,,10,AlannaKRAUS,6659,CAN,45.818,Q
11,2,2,,37,ChikageTANAKA,6314,JPN,46.348,Q
11,3,3,,42,NatsagnyamDUUREN,6109,MGL,55.644,
11,DQ,4,,53,YEOSoo-Yeon,7070,KOR,DQ,
