race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,107,KalynaROBERGE,6284,CAN,45.078,Q,
0,3,2,,117,KaterinaNOVOTNA,6647,CZE,45.901,q,
0,4,4,,152,KatalinKRISTO,6514,ROU,45.934,,
1,1,1,,112,ZHUMiLei,6576,CHN,45.484,Q,
1,2,2,,144,JUNGEun-Ju,6297,KOR,45.579,Q,
1,3,3,,118,StephanieBOUVIER,6709,FRA,45.663,q,
1,4,4,,125,CHRISTIEElise,7135,GBR,45.836,,
2,1,2,,114,ZHOUYang,6222,CHN,45.344,Q,
2,2,3,,154,EkaterinaBELOVA,6190,RUS,45.484,Q,
2,3,1,,108,AmandaOVERLAND,7079,CAN,45.508,q,
2,4,4,,149,MaaikeVOS,7180,NED,47.095,,
3,1,2,,113,FUTianYu,6650,CHN,45.452,Q,
3,2,1,,130,MartaCAPURSO,6328,ITA,45.594,Q,
3,3,4,,135,BibaSAKURAI,7240,JPN,46.189,q,
3,4,3,,162,KimberlyDERRICK,6246,USA,46.283,,
4,1,4,,143,BYUNChun-Sa,7103,KOR,45.641,Q,
4,2,2,,109,AnneMALTAIS,6355,CAN,45.749,Q,
4,3,3,,148,AnnitavanDOORN,6440,NED,1:01.576,,
4,4,1,,103,EvgeniaRADANOVA,6775,BUL,1:07.486,,
5,1,1,,129,AriannaFONTANA,6227,ITA,44.840,Q,
5,2,4,,146,EvitaKRIEVANE,6833,LAT,45.596,Q,
5,3,2,,134,YukaKAMINO,6945,JPN,47.122,ADV,
5,DQ,3,,161,AllisonBAVER,6533,USA,DQ,,
