race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,120,JeanCharlesMATTEI,6057,FRA,2:24.707,Q
0,2,1,,130,SebastianPRAUS,6364,GER,2:24.781,Q
0,3,2,,114,WANGHongYang,6084,CHN,2:24.816,Q
0,4,5,,128,PaulWORTH,6802,GBR,2:27.972,
0,5,4,,211,ThomasPEARCE,7407,NZL,2:38.516,
1,1,1,,220,RuslanZAKHAROV,6935,RUS,2:24.780,Q
1,2,2,,123,BenjaminMACE,7357,FRA,2:24.944,Q
1,3,4,,105,AndrePULEC,6054,AUT,2:24.963,Q
1,4,5,,208,IngmarvanRIEL,6186,NED,2:25.025,
1,DNS,3,,230,CharlesRyanLEVEILLE,7122,USA,DNS,
2,1,1,,141,NicolasBEAN,7541,ITA,2:22.577,Q
2,2,3,,205,RudyKOEK,7225,NED,2:22.775,Q
2,3,2,,132,RobertBECKER,7258,GER,2:22.785,Q
2,4,4,,125,PaulSTANLEY,7054,GBR,2:27.493,
2,5,5,,140,VGundmiRAGHAVENDRA,7562,IND,2:37.513,
3,1,2,,224,AlexanderGERTSIKOV,6570,RUS,2:34.791,Q
3,2,3,,135,PeterDARAZS,6465,HUN,2:34.998,Q
3,3,1,,213,BartoszKONOPKO,7169,POL,2:36.084,Q
3,4,4,,232,WILLIAMSCorey,7561,NZL,2:40.338,
