race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,YANGAYang,6649,CHN,2:37.909,
0,2,5,,,PARKHye-Won,7085,KOR,2:38.003,
0,3,4,,,IsabelleCHAREST,6700,CAN,2:38.309,
0,4,3,,,AnniePERREAULT,6660,CAN,2:38.407,
0,5,2,,,ErinPORTER,6532,USA,2:38.513,
1,1,5,,,YANGsYang,6651,CHN,2:36.453,
1,2,1,,,JOOMin-Jin,6616,KOR,2:36.532,
1,3,3,,,DanielleMOLENDIJK,6537,NED,2:36.893,
1,4,4,,,AnnaKRASTEVA,6773,BUL,2:37.067,
1,DQ,2,,,AmyPETERSON,6528,USA,DQ,
2,1,2,,,EvgeniaRADANOVA,6775,BUL,2:33.761,
2,3,3,,,ChristineBOUDRIAS,7061,CAN,2:34.978,
2,4,5,,,IkueTESHIGAWARA,6315,JPN,2:34.986,
2,5,4,,,MarinellaCANCLINI,6327,ITA,2:38.057,
