race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,162,FreekvanderWART,7269,NED,1:27.386,Q,
0,2,4,,170,VladimirGRIGOREV,7826,RUS,1:27.493,Q,
0,3,2,,181,ChrisCREVELING,8440,USA,1:27.560,q,
0,4,3,,144,RyosukeSAKAZUME,7542,JPN,1:28.064,,
1,2,4,,160,KNEGTSjinkie,7352,NED,1:28.435,Q,
1,3,5,,140,DOTTITommaso,7604,ITA,1:28.533,q,
1,4,3,,130,LUIPanToBarton,7551,HKG,1:30.415,,
1,PEN,1,,126,RobertSEIFERT,6176,GER,PEN,,
2,1,4,,110,MichaelGILDAY,6195,CAN,1:29.028,Q,
2,2,2,,154,KIMYun-Jae,7443,KOR,1:29.092,Q,
2,3,1,,121,JonELEY,6592,GBR,1:49.568,ADV,
2,PEN,3,,138,BYKANOVVladislav,6178,ISR,PEN,,
3,1,1,,180,J.R.CELSKI,7279,USA,1:28.519,Q,
3,2,3,,114,LIANGWenhao,7594,CHN,1:28.602,Q,
3,3,4,,159,NielsKERSTHOLT,7067,NED,1:28.603,,
3,4,2,,137,ShaolinSandorLIU,7928,HUN,1:30.999,,
4,1,1,,111,HAMELINCharles,6610,CAN,1:27.344,Q,
4,2,3,,169,SemenELISTRATOV,7293,RUS,1:27.717,Q,
4,3,2,,142,YuzoTAKAMIDO,7158,JPN,1:27.955,q,
4,4,4,,174,BLACKBURNMackenzie,7434,TPE,1:28.411,,
5,1,3,,153,NOHJinkyu,7749,KOR,1:26.555,Q,
5,2,4,,117,WUDajing,7729,CHN,1:26.620,Q,
5,3,1,,167,VictorAN,8344,RUS,1:26.816,q,
5,4,2,,135,ViktorKNOCH,6177,HUN,1:27.115,,
