race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,239,AHNHyun-Soo,6618,KOR,42.213,
0,2,1,,238,SatoruTERAO,6320,JPN,42.471,
0,3,4,,244,CeesJUFFERMANS,6072,NED,42.515,
0,4,3,,225,ArianNACHBAR,6637,GER,42.605,
1,1,4,,215,LIJiajun,7095,CHN,43.105,
1,2,3,,232,NicolaRODIGARI,6332,ITA,43.701,
1,3,1,,227,PeterDARAZS,6465,HUN,1:01.289,
1,4,2,,240,LEEHo-Suk,6856,KOR,1:22.896,
2,1,3,,208,EricBEDARD,6703,CAN,42.267,
2,2,1,,220,JonELEY,6592,GBR,42.424,
2,3,4,,233,RobertoSERRA,6463,ITA,42.773,
2,DQ,2,,214,LIHaonan,6658,CHN,DQ,
3,1,1,,254,ApoloAntonOHNO,6497,USA,42.020,
3,2,2,,211,Francois-LouisTREMBLAY,6704,CAN,42.110,
3,3,4,,246,DariuszKULESZA,6817,POL,42.515,
3,4,3,,206,WimdeDEYNE,6699,BEL,42.979,
