race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,37,ShaolinSandorLIU,7928,HUN,1:29.417,Q,
0,2,1,,49,BREEUWSMADaan,7218,NED,1:29.472,Q,
0,3,2,,30,TorstenKROEGER,7141,GER,1:29.769,,
0,PEN,3,,64,RuslanZAKHAROV,6935,RUS,PEN,,
1,1,3,,61,SemenELISTRATOV,7293,RUS,1:28.385,Q,
1,2,1,,52,FreekvanderWART,7269,NED,1:28.474,Q,
1,3,4,,21,LEPAPESebastien,7554,FRA,1:28.702,,
1,4,2,,72,FiratYARDIMCI,8520,TUR,1:30.461,,
1,5,5,,11,TsvetanTSANKOV,7431,BUL,1:30.467,,
2,2,4,,39,BYKANOVVladislav,6178,ISR,1:25.744,Q,
2,3,3,,1,MathiasVOSTE,7888,BEL,1:25.795,,
2,4,5,,40,CONFORTOLAYuri,6561,ITA,1:25.925,,
2,PEN,2,,20,VincentJEANNE,7890,FRA,PEN,,
3,1,4,,60,VictorAN,8344,RUS,1:29.096,Q,
3,2,2,,35,ViktorKNOCH,6177,HUN,1:29.126,Q,
3,3,1,,45,RobertoPUKITIS,7785,LAT,1:29.209,,
3,4,3,,27,JackWHELBOURNE,7437,GBR,1:29.433,,
3,5,5,,44,DavideVISCARDI,7440,ITA,1:29.538,,
