race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,34,KIMHye-Kyung,7192,KOR,44.920,Q
0,2,3,,11,MENGXiaoxue,7185,CHN,45.146,Q
0,3,2,,28,HirokoSADAKANE,7226,JPN,45.184,
0,4,4,,9,NitaAVRITH,6304,CAN,46.091,
1,1,3,,12,LIUCuijia,7078,CHN,45.241,Q
1,2,2,,7,AnneMALTAIS,6355,CAN,45.416,Q
1,3,1,,50,KatherineREUTTER-ADAMEK,7255,USA,46.969,
1,4,4,,35,LEESo-Hee,6298,KOR,47.306,
2,1,1,,21,ErikaHUSZAR,6373,HUN,45.702,Q
2,2,4,,25,CeciliaMAFFEI,6559,ITA,45.923,Q
2,3,3,,10,LIUQiuhong,6286,CHN,46.116,ADV
2,DQ,2,,31,CHOHa-Ri,7028,KOR,DQ,
3,1,1,,16,KaterinaNOVOTNA,6647,CZE,45.217,Q
3,2,3,,24,MartaCAPURSO,6328,ITA,45.255,Q
3,3,4,,15,ZHANGJuju,7059,CHN,45.373,
3,4,2,,33,KANGYun-Mi,6830,KOR,45.622,
