race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,468,VictorAN,8344,RUS,1:30.673,Q
0,2,1,,413,HANTianyu,8388,CHN,1:30.730,Q
0,3,4,,455,KWAKYoon-Gy,6120,KOR,1:30.854,
0,4,2,,466,FreekvanderWART,7269,NED,1:31.197,
1,1,3,,454,HANSeungSoo,8673,KOR,1:25.034,Q
1,2,1,,464,KNEGTSjinkie,7352,NED,1:25.055,Q
1,3,4,,433,ShaoangLIU,8564,HUN,1:26.009,
1,PEN,2,,425,JonELEY,6592,GBR,PEN,
2,1,1,,457,PARKSeYeong,7750,KOR,1:25.345,Q
2,2,2,,408,PatrickDUFFY,7917,CAN,1:25.846,Q
2,3,4,,417,YUJiyang,8435,CHN,1:26.472,
2,4,3,,435,BYKANOVVladislav,6178,ISR,1:28.676,
3,1,4,,409,YoanGAUTHIER,8383,CAN,1:25.836,Q
3,2,3,,470,VladimirGRIGOREV,7826,RUS,1:25.882,Q
3,3,2,,415,WUDajing,7729,CHN,1:27.272,ADV
3,PEN,1,,420,ThibautFAUCONNET,6785,FRA,PEN,
