race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,110,FUTianYu,6650,CHN,44.760,
0,2,2,,105,AnoukLEBLANC-BOUCHER,6795,CAN,44.821,
0,3,4,,131,AriannaFONTANA,6227,ITA,44.948,
0,4,3,,129,ErikaHUSZAR,6373,HUN,45.382,
1,1,3,,111,WANGMeng,6594,CHN,45.257,
1,2,1,,151,AllisonBAVER,6533,USA,53.135,
1,3,4,,144,KANGYun-Mi,6830,KOR,1:01.067,
1,4,2,,120,SarahLINDSAY,6056,GBR,1:09.785,
2,1,4,,103,EvgeniaRADANOVA,6775,BUL,44.252,
2,2,2,,130,MartaCAPURSO,6328,ITA,44.438,
2,3,1,,104,AlannaKRAUS,6659,CAN,45.172,
2,4,3,,155,AliceKIM,6843,USA,45.339,
3,1,1,,114,KaterinaNOVOTNA,6647,CZE,45.596,
3,2,4,,107,KalynaROBERGE,6284,CAN,45.710,
3,3,2,,143,JINSun-Yu,6108,KOR,46.428,
3,4,3,,135,YukaKAMINO,6945,JPN,47.356,
