race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,14,HANYuTong,8365,CHN,1:35.188,Q,
0,2,2,,68,ZAKHAROVAEvgeniya,7715,RUS,1:35.398,Q,
0,3,1,,41,MiwakoYAMAURA,8475,JPN,1:36.499,,
0,4,4,,63,RenataSZOCS,7988,ROU,1:37.988,,
1,1,3,,13,GUOYihan,8364,CHN,1:32.077,Q,
1,2,2,,45,AHNSeJung,7985,KOR,1:32.340,Q,
1,3,1,,58,MALISZEWSKANatalia,8437,POL,1:32.971,,
1,4,4,,76,Vira-NikaKHOMENKO,8469,UKR,1:42.983,,
2,1,1,,66,PROSVIRNOVASofia,8509,RUS,1:36.912,Q,
2,2,2,,8,MANOILOVAKatrin,8539,BUL,1:37.116,Q,
2,3,4,,30,KONYAZsofia,7701,HUN,1:37.220,,
2,4,3,,59,MAZURNicole,8421,POL,1:39.271,,
3,1,1,,39,KIKUCHISumire,7980,JPN,1:34.123,Q,
3,2,2,,67,EkaterinaSTRELKOVA,8378,RUS,1:34.798,Q,
3,3,4,,70,AlicaPORUBSKA,8514,SVK,1:35.433,,
3,4,3,,79,JacquelineCHEN,8381,USA,1:36.054,,
4,1,3,,16,XIAOHan,7962,CHN,1:33.626,Q,
4,2,1,,9,KimBOUTIN,8542,CAN,1:34.367,Q,
4,3,2,,38,HIRAIAmi,8618,JPN,1:35.270,,
4,4,4,,81,AprilSHIN,8526,USA,1:37.559,,
5,1,2,,46,CHOIMinJeong,8625,KOR,1:32.409,Q,
5,2,1,,12,AudreyPHANEUF,8360,CAN,1:33.670,Q,
5,3,4,,21,MONVOISINAurelie,8556,FRA,1:35.726,,
5,4,3,,36,FedericaTOMBOLATO,8570,ITA,1:35.814,,
6,1,4,,49,AgneSEREIKAITE,7708,LTU,1:32.345,Q,
6,2,3,,26,AnnaSEIDEL,8562,GER,1:32.662,Q,
6,3,2,,28,PetraJASZAPATI,8611,HUN,1:34.158,,
6,4,1,,44,TIKHONOVAOlga,8621,KAZ,1:34.344,,
7,2,3,,11,NamastheeHARRIS-GAUTHIER,8544,CAN,1:33.900,Q,
7,3,5,,22,THOMSONKathryn,8465,GBR,1:34.013,,
7,4,2,,34,GloriaMALFATTI,8613,ITA,1:35.334,,
7,5,1,,61,MagdalenaWARAKOMSKA,8502,POL,1:58.987,ADV,
