race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,17,FANKexin,7694,CHN,43.846,Q
0,2,3,,11,ValerieMALTAIS,6216,CAN,44.216,Q
0,3,2,,37,VIVIANIElena,7583,ITA,44.767,q
0,4,4,,62,KONGSangjeong,8485,KOR,44.804,
1,1,2,,63,PARKSeung-Hi,7164,KOR,44.002,Q
1,2,1,,6,JessicaHEWITT,7548,CAN,44.210,Q
1,3,3,,65,AgneSEREIKAITE,7708,LTU,44.343,q
1,4,4,,32,BernadettHEIDUM,6798,HUN,45.605,
2,1,1,,21,CHRISTIEElise,7135,GBR,44.367,Q
2,2,2,,41,AriannaFONTANA,6227,ITA,44.581,Q
2,3,3,,46,YuiSAKAI,6229,JPN,45.123,
2,4,4,,53,deVRIESRianne,8333,NED,45.476,
3,1,1,,14,WANGMeng,6594,CHN,43.664,Q
3,2,2,,39,VALCEPINAMartina,7159,ITA,43.780,Q
3,3,3,,73,PROSVIRNOVASofia,8509,RUS,43.836,q
3,4,4,,87,JessicaKOOREMAN,7649,USA,43.891,
4,1,1,,8,MarianneST-GELAIS,7216,CAN,44.061,Q
4,2,2,,57,vanKERKHOFYara,7422,NED,44.231,Q
4,3,3,,83,AlysonDUDEK,7290,USA,44.841,q
4,4,4,,23,CharlotteGILMARTIN,7136,GBR,44.971,
5,1,1,,13,LIUQiuhong,6286,CHN,44.807,Q
5,2,2,,70,PatrycjaMALISZEWSKA,6154,POL,45.045,Q
5,3,4,,72,TatianaBORODULINA,7483,RUS,45.085,
5,4,3,,59,LEEEunByul,7421,KOR,45.132,
