race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,410,NETHERLANDS,7321,NED,6:52.322,Q
0,2,1,,401,AUSTRALIA,7305,AUS,6:58.062,Q
0,3,4,,413,UNITEDSTATES,7306,USA,7:05.534,
0,4,2,,412,TURKEY,7789,TUR,7:11.088,
1,1,3,,405,HUNGARY,7324,HUN,7:04.846,Q
1,2,1,,407,JAPAN,7310,JPN,7:07.633,Q
1,3,2,,411,RUSSIA,7307,RUS,7:20.823,
2,1,2,,403,CHINA,7303,CHN,6:53.055,Q
2,2,3,,402,CANADA,7309,CAN,6:54.087,Q
2,3,1,,404,GERMANY,7302,GER,6:57.772,
3,2,1,,408,KAZAKHSTAN,7356,KAZ,6:54.588,Q
3,3,2,,406,ITALY,7301,ITA,6:54.935,
