race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,59,PARKSeung-Hi,7164,KOR,44.727,Q
0,2,3,,9,KalynaROBERGE,6284,CAN,44.824,Q
0,3,2,,82,LanaGEHRING,7254,USA,46.053,q
0,4,4,,36,BernadettHEIDUM,6798,HUN,47.320,
1,1,2,,4,EvgeniaRADANOVA,6775,BUL,45.574,Q
1,2,1,,73,EkaterinaBELOVA,6190,RUS,45.746,Q
1,3,3,,10,AnneMALTAIS,6355,CAN,45.782,q
1,4,4,,81,CheriseWILKINS,7291,USA,46.457,
2,1,1,,18,ZHAONannan,7150,CHN,45.146,Q
2,2,3,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.610,Q
2,3,2,,56,KYEMin-Jung,7391,KOR,47.263,
2,4,4,,75,OlgaMASKAIKINA,6685,RUS,47.601,
3,2,2,,13,ValerieLAMBERT,7132,CAN,45.542,Q
3,3,3,,29,SusanneRUDOLPH,6362,GER,45.709,q
3,4,4,,69,PatrycjaMALISZEWSKA,6154,POL,47.201,
4,1,1,,57,SHINSae-Bom,7162,KOR,45.286,Q
4,2,2,,42,AriannaFONTANA,6227,ITA,45.573,Q
4,3,3,,15,FUTianYu,6650,CHN,45.680,q
4,4,4,,50,AyukoITO,6791,JPN,46.081,
