race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,54,STORMOWSKAKamila,9008,POL,2:32.358,Q,
0,2,3,,49,AnneFloorOTTER,9548,NED,2:32.434,Q,
0,3,6,,73,HaileyCHOI,9567,USA,2:32.569,,
0,4,1,,71,UZAKOVAMariia-Mahdalyna,8759,UKR,2:32.603,,
0,5,7,,29,GloriaCONFORTOLA,9107,ITA,2:33.111,,
0,6,5,,35,KadishaBAKHITKEREYEVA,9534,KAZ,2:35.754,,
0,7,4,,46,KynieCHAN,9544,MAS,2:48.191,,
1,1,1,,7,SARAULTCourtneyLee,9223,CAN,2:25.676,Q,
1,2,3,,22,GAERTNERAnnaKatharina,9070,GER,2:27.621,Q,
1,3,6,,26,AnnaTURI,9154,HUN,2:27.629,,
1,4,5,,43,AnnaJANSONE,9542,LAT,2:33.659,,
1,5,2,,59,VeraRASSKAZOVA,9463,RUS,2:48.369,ADV,
1,PEN,4,,66,ErikaLINDGREN,9210,SWE,PEN,,
1,YC,7,,61,InaLES,9423,SLO,YC,,
2,1,7,,10,LIJinyu,9094,CHN,2:25.852,Q,
2,2,4,,41,PARKYoonJung,9538,KOR,2:26.953,Q,
2,3,3,,40,KIMChaeHyun,9262,KOR,2:27.665,,
2,4,2,,53,HannaSOKOLOWSKA,9554,POL,2:30.867,,
2,5,6,,4,SiyuWANG,9374,AUS,2:31.031,,
2,6,5,,13,IVANDICMaja,9233,CRO,2:42.224,,
2,7,1,,63,AnjaOBRADOVIC,9294,SRB,2:43.741,,
3,1,3,,42,SEOWhiMin,9263,KOR,2:29.075,Q,
3,2,6,,11,LIXuan,9003,CHN,2:30.328,Q,
3,3,5,,72,BINEYMaame,9144,USA,2:31.472,,
3,4,1,,14,MiladaDOSLA,8729,CZE,2:33.208,,
3,5,2,,38,VOLKOVITSKAYAAlyona,9372,KAZ,2:37.264,,
3,6,4,,18,HollyHOYLAND,9521,GBR,2:39.711,,
3,7,7,,47,DioneShuYenTAN,9359,MAS,2:43.920,,
4,1,6,,33,WATANABEAoi,8744,JPN,2:40.698,Q,
4,2,4,,51,MarijnWIERSMA,9274,NED,2:40.774,Q,
4,3,2,,15,TerezaPFEIFEROVA,9321,CZE,2:40.903,,
4,4,3,,25,EszterTOTH,9530,HUN,2:41.805,,
4,5,1,,67,CHANGHui,9576,TPE,2:45.080,,
4,6,5,,2,StephanieFABIAN,9503,AUS,2:46.790,,
4,7,7,,69,DUBROVAUliana,9436,UKR,2:50.442,,
5,1,1,,31,KAMINAGAShione,8743,JPN,2:28.853,Q,
5,2,2,,30,GloriaIORIATTI,9108,ITA,2:29.323,Q,
5,3,3,,17,HAYWARDCharlotte,9520,GBR,2:36.051,,
5,4,4,,62,PetraJASIC,9293,SRB,2:39.671,,
5,5,5,,6,ClaudiaHEENEY,9509,CAN,2:54.013,ADV,
5,PEN,6,,58,MATVEEVAAnna,9416,RUS,PEN,,
6,1,7,,28,ElisaCONFORTOLA,9396,ITA,2:31.621,Q,
6,2,3,,57,LiudmilaKOZULINA,9557,RUS,2:32.521,Q,
6,3,2,,52,PatrycjaMARKIEWICZ,9071,POL,2:32.896,,
6,4,4,,37,YanaKHAN,9405,KAZ,2:34.122,,
6,5,1,,24,SOMOGYIBarbara,9392,HUN,2:34.759,,
6,6,5,,60,KarWengSOO,9561,SGP,notime,,
6,PEN,6,,44,CarolineMURPHY,9268,LUX,PEN,,
7,1,1,,50,VELZEBOERXandra,9275,NED,2:36.789,Q,
7,2,5,,12,XINGAilin,9482,CHN,2:36.840,Q,
7,3,4,,16,AurelieLEVEQUE,9389,FRA,2:37.831,,
7,4,3,,64,FILIPOVALucia,9426,SVK,2:39.099,,
7,5,2,,45,AnnaRUYSSCHAERT,9543,LUX,2:43.682,,
7,6,7,,3,ChloeTAN,9502,AUS,2:44.475,,
7,7,6,,70,SofiiaKHOCHYNA,9565,UKR,notime,,
8,1,4,,75,STODDARDCorinne,9464,USA,2:29.169,Q,
8,2,1,,21,ECKSTEINLisa,9488,GER,2:34.701,Q,
8,3,6,,32,RisaSHINOHARA,9573,JPN,2:36.130,,
8,4,3,,20,OliviaWEEDON,9523,GBR,2:39.236,,
8,5,2,,5,JulietteBRINDAMOUR,9508,CAN,2:42.251,ADV,
8,PEN,5,,65,RUSNAKOVAPetra,9297,SVK,PEN,,
