race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,33,SONSoo-Min,7420,KOR,45.867,Q,
0,2,1,,10,LIUYang,7414,CHN,45.979,Q,
0,3,4,,19,VeronikaDENES,7394,HUN,47.405,,
0,DQ,3,,50,AlysonDUDEK,7290,USA,DQ,,
1,1,5,,9,ZHANGQichao,7413,CHN,45.429,Q,
1,2,1,,17,CHRISTIEElise,7135,GBR,45.642,Q,
1,3,2,,18,AndreaKESZLER,7147,HUN,46.374,,
1,4,4,,24,LuciaPERETTI,7160,ITA,46.466,,
1,DQ,3,,26,BibaSAKURAI,7240,JPN,DQ,,
2,1,3,,7,Marie-AndreeMENDES-CAMPEAU,7412,CAN,46.119,Q,
2,2,1,,37,JorienterMORS,6146,NED,46.121,Q,
2,3,4,,25,VALCEPINAMartina,7159,ITA,46.387,,
2,4,2,,43,OlgaBELYAKOVA,7112,RUS,46.716,,
3,1,1,,23,AriannaFONTANA,6227,ITA,45.223,Q,
3,2,2,,6,MarianneST-GELAIS,7216,CAN,45.281,Q,
3,3,5,,11,PIERRONVeronique,6196,FRA,45.371,,
3,4,3,,13,JuliaRIEDEL,6287,GER,46.720,,
3,5,4,,1,EARLEMarissa,7409,AUS,50.086,,
