race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,8,MarianneST-GELAIS,7216,CAN,43.845,Q
0,2,2,,39,VALCEPINAMartina,7159,ITA,44.097,Q
0,3,3,,50,InnaSIMONOVA,7241,KAZ,45.664,
0,4,4,,80,SafiyaVLASOVA,7175,UKR,47.322,
1,1,1,,6,JessicaHEWITT,7548,CAN,44.326,Q
1,2,2,,57,vanKERKHOFYara,7422,NED,44.357,Q
1,3,3,,37,VIVIANIElena,7583,ITA,44.467,q
1,4,4,,18,KaterinaNOVOTNA,6647,CZE,46.419,
2,1,1,,13,LIUQiuhong,6286,CHN,44.088,Q
2,2,3,,46,YuiSAKAI,6229,JPN,44.926,Q
2,3,4,,36,AndreaKESZLER,7147,HUN,45.297,
2,4,2,,28,WALTERBianca,7232,GER,46.176,
3,1,1,,14,WANGMeng,6594,CHN,43.918,Q
3,2,2,,32,BernadettHEIDUM,6798,HUN,45.145,Q
3,3,3,,82,SarahCHEN,7722,USA,45.240,
3,4,4,,51,XeniyaMOTOVA,7343,KAZ,47.091,
4,1,1,,63,PARKSeung-Hi,7164,KOR,44.365,Q
4,2,3,,83,AlysonDUDEK,7290,USA,44.486,Q
4,3,2,,23,CharlotteGILMARTIN,7136,GBR,45.021,q
4,4,4,,55,vanRUIJVENLara,7710,NED,45.855,
5,1,1,,41,AriannaFONTANA,6227,ITA,44.637,Q
5,2,2,,70,PatrycjaMALISZEWSKA,6154,POL,44.795,Q
5,3,4,,73,PROSVIRNOVASofia,8509,RUS,44.812,q
5,4,3,,47,SayuriSHIMIZU,7544,JPN,44.936,
6,1,2,,11,ValerieMALTAIS,6216,CAN,44.755,Q
6,2,1,,87,JessicaKOOREMAN,7649,USA,44.827,Q
6,3,3,,59,LEEEunByul,7421,KOR,44.885,q
6,4,4,,66,AidaBELLA,7538,POL,45.887,
7,1,1,,21,CHRISTIEElise,7135,GBR,44.233,Q
7,2,2,,65,AgneSEREIKAITE,7708,LTU,44.934,Q
7,3,3,,33,KONYAZsofia,7701,HUN,45.089,
7,4,4,,81,OlenaKORINCHUK,7252,UKR,47.359,
8,1,1,,72,TatianaBORODULINA,7483,RUS,45.052,Q
8,2,3,,53,deVRIESRianne,8333,NED,45.839,Q
8,3,2,,67,MALISZEWSKANatalia,8437,POL,46.005,
8,4,4,,20,MONVOISINAurelie,8556,FRA,46.146,
9,1,1,,17,FANKexin,7694,CHN,44.158,Q
9,2,2,,62,KONGSangjeong,8485,KOR,44.915,Q
9,3,4,,166,VeronikaWINDISCH,6427,AUT,46.066,
9,4,3,,77,ZAKHAROVAEvgeniya,7715,RUS,46.147,
