race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,308,CANADA,9049,CAN,4:09.289,Q
0,2,1,,321,GERMANY,9080,GER,4:10.563,Q
0,3,4,,311,CHINA,9048,CHN,4:10.964,
0,4,3,,316,CZECHREPUBLIC,9065,CZE,4:13.879,
1,1,5,,347,RUSSIA,9046,RUS,4:12.971,Q
1,2,3,,335,KAZAKHSTAN,9149,KAZ,4:13.196,Q
1,3,4,,306,BULGARIA,9057,BUL,4:40.598,
1,PEN,2,,333,JAPAN,9047,JPN,PEN,
1,PEN,1,,353,UKRAINE,9050,UKR,PEN,
2,2,5,,346,POLAND,9041,POL,4:11.572,Q
2,3,2,,325,HUNGARY,9043,HUN,4:13.018,
2,4,4,,304,BELARUS,9079,BLR,4:24.496,
2,5,1,,314,CROATIA,9326,CRO,4:34.884,
3,1,3,,342,NETHERLANDS,9040,NED,4:09.226,Q
3,2,1,,356,UNITEDSTATES,9045,USA,4:14.591,Q
3,3,4,,319,FRANCE,9042,FRA,4:18.400,ADV
3,PEN,2,,329,ITALY,9039,ITA,PEN,
