race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,525,ValerieLAMBERT,7132,CAN,45.778,Q
0,2,1,,789,LanaGEHRING,7254,USA,45.816,Q
0,3,3,,562,WALTERBianca,7232,GER,45.925,
0,4,4,,578,DeboraSECCHI,7238,ITA,46.298,
1,1,2,,511,AnnikPLAMONDON,7088,CAN,45.566,Q
1,2,1,,561,TinaGRASSOW,6855,GER,45.623,Q
1,3,3,,790,MariaGARCIA,7082,USA,45.652,
1,4,4,,759,ChikaISHIDA,7418,JPN,47.432,
2,1,2,,579,VALCEPINAMartina,7159,ITA,45.694,Q
2,2,3,,559,SusanneRUDOLPH,6362,GER,45.827,Q
2,3,1,,769,AidaBELLA,7538,POL,45.888,
2,4,4,,566,WANGXinyue,7340,HKG,46.078,
3,1,2,,776,PARKSeung-Hi,7164,KOR,44.871,Q
3,2,3,,781,EkaterinaBELOVA,6190,RUS,44.923,Q
3,3,1,,508,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,44.971,
3,4,4,,568,RozsaDARAZS,6797,HUN,45.812,
