race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,47,CHOHa-Ri,7028,KOR,1:30.977,Q,
0,2,1,,56,OlgaBELYAKOVA,7112,RUS,1:31.379,Q,
0,3,4,,19,KaterinaNOVOTNA,6647,CZE,1:31.416,,
0,4,5,,14,FANKexin,7694,CHN,1:33.579,,
0,5,2,,37,YuiSAKAI,6229,JPN,1:59.286,,
1,1,5,,13,LIUQiuhong,6286,CHN,1:32.230,Q,
1,2,2,,26,CHRISTIEElise,7135,GBR,1:32.594,Q,
1,3,3,,36,AyukoITO,6791,JPN,1:47.991,,
1,4,4,,9,Marie-EveDROLET,6059,CAN,1:59.855,,
1,PEN,1,,62,AlysonDUDEK,7290,USA,PEN,,
2,2,1,,63,JessicaKOOREMAN,7649,USA,1:33.042,Q,
2,3,2,,22,PIERRONVeronique,6196,FRA,1:33.074,,
2,4,3,,29,BernadettHEIDUM,6798,HUN,1:33.371,,
2,5,4,,41,AnnitavanDOORN,6440,NED,1:33.413,,
3,1,1,,8,ValerieMALTAIS,6216,CAN,1:30.509,Q,
3,2,4,,61,LanaGEHRING,7254,USA,1:30.610,Q,
3,3,2,,31,AriannaFONTANA,6227,ITA,1:30.879,,
3,4,3,,42,JorienterMORS,6146,NED,1:31.267,,
3,5,5,,6,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:31.840,,
