race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,137,ColeWilliamIsaacKRUEGER,9329,HUN,1:26.340,Q
0,2,5,,174,KAZHGALINurtilek,8676,KAZ,1:26.420,Q
0,3,1,,26,HANDEIOleh,9073,UKR,1:26.554,q
0,4,3,,133,TREACYNiall,9390,GBR,1:26.993,
0,5,2,,122,JoshuaKAH,9214,AUS,1:30.520,
1,1,1,,136,AlexVARNYU,8337,HUN,1:27.703,Q
1,2,3,,151,SHAMUKHANOVYerkebulan,8672,KAZ,1:27.851,Q
1,3,2,,162,MateuszKRZEMINSKI,9412,POL,1:27.914,
1,4,4,,66,BillySIMMS,7926,GBR,1:28.068,
1,5,5,,161,ADAMSKIPawel,9284,POL,1:28.701,
2,1,1,,27,deLAATItzhak,7746,NED,1:26.256,Q
2,2,5,,143,HirokiYOKOYAMA,7932,JPN,1:26.353,Q
2,3,3,,108,MURPHYPeter,9269,LUX,1:28.279,
2,4,4,,173,CHUSidneyK,9056,HKG,1:30.775,
2,PEN,2,,61,NAVARROTristan,8559,FRA,PEN,
3,1,4,,78,DennisVISSER,8498,NED,1:25.909,Q
3,2,2,,141,DavideVISCARDI,7440,ITA,1:26.098,Q
3,3,3,,24,PETREWard,8708,BEL,1:26.288,q
3,4,1,,30,SCHUBERTChristoph,7734,GER,1:26.297,
3,5,5,,117,NIESCIERKarol,9126,POL,1:26.442,
3,6,6,,158,MarcGONZALES,9409,PHI,1:30.348,
