race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,114,LIUQiuhong,6286,CHN,45.608,Q,
0,2,1,,124,WALTERBianca,7232,GER,46.743,Q,
0,3,2,,155,NinaEVTEEVA,6511,RUS,46.767,,
0,4,4,,106,RayaZAHARIEVA,7410,BUL,1:14.851,,
1,1,3,,112,FANKexin,7694,CHN,45.288,Q,
1,2,1,,117,KaterinaNOVOTNA,6647,CZE,47.010,Q,
1,3,4,,151,TundeBALAZS,7883,ROU,48.454,,
1,4,2,,118,AinaraEQUISOAIN,7790,ESP,50.100,,
2,1,4,,107,Marie-EveDROLET,6059,CAN,46.184,Q,
2,2,2,,154,OlgaBELYAKOVA,7112,RUS,46.862,Q,
2,3,1,,161,SafiyaVLASOVA,7175,UKR,47.248,,
2,4,3,,123,JuliaRIEDEL,6287,GER,47.320,,
3,1,2,,131,VALCEPINAMartina,7159,ITA,45.629,Q,
3,2,3,,141,PARKSeung-Hi,7164,KOR,45.722,Q,
3,3,4,,136,BibaSAKURAI,7240,JPN,46.548,,
3,PEN,1,,125,WANGXinyue,7340,HKG,PEN,,
4,2,3,,127,SzandraLAJTOS,6339,HUN,46.359,Q,
4,3,4,,103,VeraANTANENKA,7099,BLR,46.511,q,
4,4,2,,119,GaraziGANUZA,7884,ESP,55.869,,
5,1,3,,142,YANGShin-Young,7163,KOR,46.603,Q,
5,2,1,,143,JorienterMORS,6146,NED,46.813,Q,
5,3,2,,160,OlenaKORINCHUK,7252,UKR,46.905,,
5,4,4,,121,AlexSTANLEY,7140,GBR,46.991,,
6,1,4,,110,MarianneST-GELAIS,7216,CAN,45.158,Q,
6,2,3,,113,LIJianrou,7910,CHN,45.853,Q,
6,3,1,,148,PatrycjaMALISZEWSKA,6154,POL,46.281,q,
6,4,2,,152,OttiliaSILLO,7425,ROU,1:02.096,,
7,1,3,,128,AriannaFONTANA,6227,ITA,45.551,Q,
7,2,4,,163,LanaGEHRING,7254,USA,45.877,Q,
7,3,1,,150,MagdalenaSZWAJLIK,7841,POL,46.826,,
7,4,2,,159,CHUNGHsiao-Ying,7629,TPE,49.136,,
8,1,2,,164,KatherineREUTTER-ADAMEK,7255,USA,45.740,Q,
8,2,1,,105,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,47.310,Q,
8,3,3,,102,VeronikaWINDISCH,6427,AUT,47.401,,
9,1,2,,108,JessicaHEWITT,7548,CAN,45.426,Q,
9,2,4,,144,AnnitavanDOORN,6440,NED,47.284,Q,
9,3,1,,101,JulieJUNG,7838,AUS,47.900,,
9,4,3,,104,TALAYEVAVolha,6792,BLR,48.111,,
10,1,1,,134,YuiSAKAI,6229,JPN,45.805,Q,
10,2,2,,126,BernadettHEIDUM,6798,HUN,46.190,Q,
10,3,3,,158,TatianaBODOVA,7250,SVK,47.181,,
10,PEN,4,,120,CHRISTIEElise,7135,GBR,PEN,,
