race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,AnniePERREAULT,6660,CAN,45.337,
0,3,3,,,EvgeniaRADANOVA,6775,BUL,45.440,
0,4,1,,,MartaCAPURSO,6328,ITA,45.886,
1,1,4,,,YANGsYang,6651,CHN,45.988,
1,2,3,,,TaniaVICENT,6662,CAN,46.343,
1,3,1,,,KatiaZINI,6076,ITA,46.834,
1,4,2,,,SarahLINDSAY,6056,GBR,1:00.141,
2,1,2,,,WANGChunlu,6648,CHN,46.906,
2,2,1,,,NinaEVTEEVA,6511,RUS,47.536,
2,3,3,,,CHOIEun-Kyung,6943,KOR,53.584,
2,4,4,,,IsabelleCHAREST,6700,CAN,1:02.449,
3,1,4,,,ChikageTANAKA,6314,JPN,45.740,
3,2,3,,,JOOMin-Jin,6616,KOR,45.753,
3,3,2,,,MaraZINI,6326,ITA,46.050,
3,4,1,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.103,
