race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,53,AnnitavanDOORN,6440,NED,2:30.407,Q
0,2,3,,3,DeannaLOCKETT,7956,AUS,2:30.419,
0,3,2,,5,Anne-SophieDAVREUX,7573,BEL,2:32.752,
0,4,4,,34,YleniaTOTA,8036,ITA,2:33.525,
0,5,1,,31,PatriciaTOTH,7535,HUN,2:54.347,
1,1,1,,59,EkaterinaBARANOK,7822,RUS,2:33.564,Q
1,2,2,,27,VeronikaDENES,7394,HUN,2:33.743,
1,3,4,,56,AidaBELLA,7538,POL,2:37.773,
1,PEN,3,,25,AlexSTANLEY,7140,GBR,PEN,
2,1,1,,39,HitomiSAITO,7576,JPN,2:29.349,Q
2,2,5,,44,XeniyaMOTOVA,7343,KAZ,2:29.902,
2,3,4,,67,SafiyaVLASOVA,7175,UKR,2:30.572,
2,4,2,,21,JuliaRIEDEL,6287,GER,2:31.191,ADV
2,PEN,3,,24,CharlotteGILMARTIN,7136,GBR,PEN,
