race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,119,LIANGWenhao,7594,CHN,41.546,Q
0,2,1,,172,FreekvanderWART,7269,NED,41.624,Q
0,3,4,,178,PARKSeYeong,7750,KOR,41.706,
0,DNF,3,,156,RyosukeSAKAZUME,7542,JPN,DNF,
1,1,1,,185,VladimirGRIGOREV,7826,RUS,41.420,Q
1,2,3,,137,RobertSEIFERT,6176,GER,41.562,Q
1,3,2,,110,CharleCOURNOYER,8063,CAN,41.577,
1,4,4,,126,LEPAPESebastien,7554,FRA,41.671,
1,5,5,,134,ShaolinSandorLIU,7928,HUN,41.859,
2,1,1,,111,HAMELINCharles,6610,CAN,41.074,Q
2,2,2,,155,YoshiakiOGURO,7743,JPN,42.934,Q
2,3,3,,118,YUJiyang,8435,CHN,54.773,
2,4,5,,200,EduardoALVAREZ,7617,USA,1:13.293,ADV
2,PEN,4,,168,NielsKERSTHOLT,7067,NED,PEN,
3,1,1,,201,J.R.CELSKI,7279,USA,41.144,Q
3,2,3,,177,LEEHo-Suk,6856,KOR,41.285,Q
3,3,2,,170,BREEUWSMADaan,7218,NED,41.363,
3,4,4,,128,RichardSHOEBRIDGE,7825,GBR,41.536,
