race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,CHUNLee-Kyung,6869,KOR,46.611,
0,2,4,,,JONGOkMyong,6665,PRK,46.731,
0,3,1,,,IkueTESHIGAWARA,6315,JPN,46.977,
0,4,3,,,YvonneKUNZE,6363,GER,46.996,
1,1,3,,,PYLAEVAMarina,6981,RUS,46.638,
1,2,5,,,ErinPORTER,6532,USA,46.652,
1,3,2,,,HANRyonHui,7081,PRK,46.794,
1,4,1,,,ChristineBOUDRIAS,7061,CAN,46.896,
1,5,4,,,MaureendeLANGE,6535,NED,47.470,
2,1,2,,,YANGAYang,6649,CHN,46.520,
2,2,3,,,ChikageTANAKA,6314,JPN,46.547,
2,3,1,,,MarinellaCANCLINI,6327,ITA,46.703,
2,4,4,,,MelaniedeLANGE,6005,NED,1:36.211,
3,1,2,,,WANGChunlu,6648,CHN,46.548,
3,2,3,,,KIMYun-Mi,6480,KOR,46.581,
3,3,1,,,IsabelleCHAREST,6700,CAN,46.691,
3,4,4,,,MaraURBANI,6946,ITA,46.829,
