race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,323,NETHERLANDS,9027,NED,6:44.082,Q
0,2,1,,316,JAPAN,9024,JPN,6:44.127,Q
0,3,4,,307,FRANCE,9018,FRA,6:52.706,
0,4,2,,301,AUSTRALIA,9012,AUS,6:55.242,
1,1,2,,329,UNITEDSTATES,9032,USA,6:42.414,Q
1,2,4,,321,KOREA,9026,KOR,6:46.995,Q
1,3,1,,311,GREATBRITAIN,9019,GBR,6:59.042,
1,PEN,3,,314,ITALY,9023,ITA,PEN,
2,1,4,,313,HUNGARY,9021,HUN,6:54.208,Q
2,2,1,,318,KAZAKHSTAN,9025,KAZ,6:55.602,Q
2,4,2,,330,AUSTRIA,9074,AUT,7:23.848,
3,1,4,,325,RUSSIA,9029,RUS,6:59.893,Q
3,2,3,,302,BELGIUM,9013,BEL,7:01.964,Q
3,3,2,,305,CHINA,9022,CHN,7:05.366,
3,4,1,,327,TURKEY,9030,TUR,7:15.899,
