race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,EvgeniaRADANOVA,6775,BUL,1:35.656,
0,2,1,,,WANGChunlu,6648,CHN,1:35.849,
0,3,2,,,MarinellaCANCLINI,6327,ITA,1:36.122,
0,4,3,,,EvelinaRODIGARI,6329,ITA,1:39.185,
1,2,3,,,KatiaZINI,6076,ITA,1:39.309,
1,3,1,,,IkueTESHIGAWARA,6315,JPN,1:39.678,
1,DQ,4,,,AmyPETERSON,6528,USA,DQ,
2,1,3,,,YANGAYang,6649,CHN,1:39.118,
2,2,1,,,JOOMin-Jin,6616,KOR,1:39.222,
2,3,2,,,TaniaVICENT,6662,CAN,1:39.236,
2,4,4,,,YvonneKUNZE,6363,GER,1:39.473,
3,1,2,,,PARKHye-Won,7085,KOR,1:36.353,
3,2,4,,,AnniePERREAULT,6660,CAN,1:37.193,
3,3,1,,,JoannaWILLIAMS,6639,GBR,1:37.291,
3,DQ,3,,,YANGsYang,6651,CHN,DQ,
