race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,11,AndreaDO-DUC,6215,CAN,1:41.218,Q
0,2,2,,58,KatalinKRISTO,6514,ROU,1:41.278,Q
0,3,4,,47,JorienterMORS,6146,NED,1:41.428,
0,4,3,,21,PIERRONVeronique,6196,FRA,1:53.813,
1,1,1,,25,CHRISTIEElise,7135,GBR,1:42.106,Q
1,2,2,,49,AnoukZOUTENDIJK,6147,NED,1:42.234,Q
1,3,3,,41,YelenaSKACHKOVA,6231,KAZ,1:43.350,
1,4,4,,28,TSOHoYan,7341,HKG,1:52.212,
2,1,3,,27,WANGXinyue,7340,HKG,1:38.089,Q
2,2,4,,60,OlgaBELYAKOVA,7112,RUS,1:38.272,Q
2,3,2,,51,PatrycjaMALISZEWSKA,6154,POL,1:38.853,
2,4,1,,32,CeciliaMAFFEI,6559,ITA,1:38.960,
3,1,1,,3,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:39.933,Q
3,2,2,,62,EkaterinaBELOVA,6190,RUS,1:40.196,Q
3,3,3,,33,LuciaPERETTI,7160,ITA,1:40.291,
3,4,4,,43,XeniyaMOTOVA,7343,KAZ,1:44.485,
