race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,72,ChristinPRIEBST,6078,GER,47.323,Q
0,2,3,,122,MelaniedeLANGE,6005,NED,47.469,Q
0,3,4,,148,AnjaKOLAR,6086,SLO,49.500,
0,DNF,2,,142,MarinaTRETIAKOVA,6696,RUS,DNF,
1,1,1,,41,YANGAYang,6649,CHN,47.072,Q
1,2,3,,53,Min-KyungCHOI,6965,FRA,47.258,Q
1,3,2,,19,GerganaPATSOVA,6794,BUL,49.949,ADV
1,DQ,4,,131,MCLEOD-WYLIEChloe-Rose,6199,NZL,DQ,
2,1,2,,38,FUTianYu,6650,CHN,47.105,Q
2,2,3,,16,YulyiaYELSAKOVA,6021,BLR,47.939,Q
2,3,4,,83,SzandraLAJTOS,6339,HUN,48.005,q
2,4,1,,134,KatalinKRISTO,6514,ROU,48.065,
3,1,1,,39,WANGMeng,6594,CHN,46.680,Q
3,2,4,,107,CHOIEun-Kyung,6943,KOR,47.522,Q
3,3,2,,7,VeronikaWINDISCH,6427,AUT,47.717,q
3,4,3,,152,RenataKARABOVA,6839,SVK,51.947,
4,1,4,,95,KatiaZINI,6076,ITA,47.600,Q
4,2,3,,69,TinaGRASSOW,6855,GER,47.660,Q
4,3,2,,52,StephanieBOUVIER,6709,FRA,48.181,
4,4,1,,79,BIROKristina,6290,HUN,48.266,
5,1,1,,123,LiesbethMAUASAM,6444,NED,46.534,Q
5,2,3,,164,AllisonBAVER,6533,USA,46.745,Q
5,3,4,,153,TatianaZIMOVA,7104,SVK,47.525,q
5,4,2,,119,NatsagnyamDUUREN,6109,MGL,56.065,
6,1,2,,110,KANGYun-Mi,6830,KOR,46.515,Q
6,2,4,,71,YvonneKUNZE,6363,GER,46.787,Q
6,3,3,,117,EvitaKRIEVANE,6833,LAT,47.480,q
6,4,1,,11,KimdeDAPPER,6854,BEL,48.241,
7,2,2,,27,AlannaKRAUS,6659,CAN,46.745,Q
7,3,4,,168,BrigidFARRELL,6531,USA,46.816,q
7,4,3,,50,ZuzanaJURISOVA,6764,CZE,47.115,
8,1,3,,31,ChantaleSEVIGNY,6771,CAN,46.676,Q
8,2,1,,49,KaterinaNOVOTNA,6647,CZE,46.786,Q
8,3,4,,170,Hyo-JungKIM,6921,USA,46.796,q
8,4,2,,141,ValeriyaREZNIK,6573,RUS,47.131,
9,1,4,,82,ErikaHUSZAR,6373,HUN,46.096,Q
9,2,1,,93,MartaCAPURSO,6328,ITA,46.157,Q
9,3,2,,18,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.675,q
9,4,3,,121,MaureendeLANGE,6535,NED,47.512,
10,1,2,,21,EvgeniaRADANOVA,6775,BUL,46.534,Q
10,2,4,,30,AmandaOVERLAND,7079,CAN,46.810,Q
10,3,1,,63,JoannaWILLIAMS,6639,GBR,47.277,q
10,4,3,,149,PolonaPEUNIK,6036,SLO,49.982,
11,1,1,,96,MaraZINI,6326,ITA,47.842,Q
11,2,3,,54,MyrtilleGOLLIN,6714,FRA,48.463,Q
11,3,4,,6,DeniseALTMANN,6853,AUT,49.949,
11,DNF,2,,140,ElizavetaIVLJEVA,6910,RUS,DNF,
