race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,13,AnoukLEBLANC-BOUCHER,6795,CAN,45.058,Q
0,2,2,,98,Hyo-JungKIM,6921,USA,45.080,Q
0,3,1,,31,Min-KyungCHOI,6965,FRA,45.152,
0,4,4,,56,YukaKAMINO,6945,JPN,45.167,
1,1,2,,17,WANGMeng,6594,CHN,44.022,Q
1,2,1,,6,EvgeniaRADANOVA,6775,BUL,44.370,Q
1,3,4,,79,BYUNChun-Sa,7103,KOR,45.183,
1,4,3,,47,SzandraLAJTOS,6339,HUN,45.567,
2,1,2,,18,FUTianYu,6650,CHN,44.738,Q
2,2,1,,15,KalynaROBERGE,6284,CAN,44.785,Q
2,3,4,,52,AriannaFONTANA,6227,ITA,44.920,
2,4,3,,102,CarolineHALLISEY,6529,USA,45.682,
3,1,2,,46,ErikaHUSZAR,6373,HUN,44.834,Q
3,2,3,,12,AlannaKRAUS,6659,CAN,45.406,Q
3,4,1,,70,KristinaNZL1,6110,NZL,1:12.798,
