race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,31,AikaKLEIN,6359,GER,1:39.861,Q
0,2,1,,92,OlgaMASKAIKINA,6685,RUS,1:39.975,Q
0,3,3,,83,PatrycjaMALISZEWSKA,6154,POL,1:40.905,
0,4,4,,47,ElenaKAPLAN,7236,ISR,1:41.617,
1,1,2,,4,VeronikaWINDISCH,6427,AUT,1:36.329,Q
1,2,3,,14,JessicaHEWITT,7548,CAN,1:36.560,Q
1,3,1,,72,JorienterMORS,6146,NED,1:37.509,
1,4,4,,78,FrancescaJACKSON,6356,NZL,1:38.797,
2,1,1,,70,LiesbethMAUASAM,6444,NED,1:36.099,Q
2,2,2,,90,EkaterinaBELOVA,6190,RUS,1:36.121,Q
2,3,3,,2,Alix-MyraANDERSON,7353,AUS,1:36.274,q
2,4,4,,42,VeronikaDENES,7394,HUN,1:43.255,
3,1,3,,8,NIKOLOVA(DUPL)Marina,7183,BUL,1:34.872,Q
3,2,4,,30,TinaGRASSOW,6855,GER,1:35.012,Q
3,3,2,,44,BernadettHEIDUM,6798,HUN,1:35.051,q
3,4,1,,61,YasukoSAKASHITA,6189,JPN,1:37.582,
4,1,2,,10,EvgeniaRADANOVA,6775,BUL,1:36.056,Q
4,2,4,,59,MikaOZAWA,6318,JPN,1:36.117,Q
4,3,1,,88,KatalinKRISTO,6514,ROU,1:36.256,q
4,4,3,,55,VALCEPINAMartina,7159,ITA,1:36.284,
5,1,1,,91,NinaEVTEEVA,6511,RUS,1:34.342,Q
5,2,3,,69,EvitaKRIEVANE,6833,LAT,1:35.306,Q
5,3,2,,86,MalwinaZAWADA,6155,POL,1:35.396,q
