race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,338,VALCEPINAMartina,7159,ITA,45.086,Q
0,2,2,,316,LIUQiuhong,6286,CHN,45.115,Q
0,3,3,,321,PIERRONVeronique,6196,FRA,1:13.944,QC
0,PEN,4,,324,WALTERBianca,7232,GER,PEN,
1,1,1,,318,ZHAONannan,7150,CHN,45.012,Q
1,2,4,,367,AlysonDUDEK,7290,USA,45.165,Q
1,3,3,,358,PatrycjaMALISZEWSKA,6154,POL,1:05.749,ADV
1,PEN,2,,342,YuiSAKAI,6229,JPN,PEN,
2,1,1,,314,FANKexin,7694,CHN,44.614,Q
2,2,3,,371,JessicaKOOREMAN,7649,USA,44.709,Q
2,3,2,,312,CarolineTRUCHON,7908,CAN,44.764,QC
2,4,4,,355,SannevanKERKHOF,6835,NED,45.090,QC
3,1,1,,311,MarianneST-GELAIS,7216,CAN,43.583,Q
3,2,2,,362,TatianaBORODULINA,7483,RUS,44.028,Q
3,3,5,,357,AidaBELLA,7538,POL,45.423,QC
3,4,4,,330,AndreaKESZLER,7147,HUN,1:08.521,
3,PEN,3,,304,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,PEN,
