race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,24,BYKANOVVladislav,6178,ISR,1:28.461,Q
0,2,3,,11,DOTTITommaso,7604,ITA,1:28.498,q
0,3,4,,180,PIVIROTTORyan,8650,USA,1:28.705,
0,4,1,,14,KIKUCHIKota,8620,JPN,1:28.739,
0,5,5,,189,OLAHBence,7439,HUN,1:29.485,
1,1,5,,158,HANTianyu,8388,CHN,1:27.885,Q
1,2,2,,187,PIERRE-GILLESJordan,9640,CAN,1:28.044,q
1,3,4,,13,CONFORTOLAYuri,6561,ITA,1:28.255,
1,4,3,,141,HEOAndrew,9443,USA,1:28.447,
1,5,1,,114,MateuszKRZEMINSKI,9412,POL,1:31.103,
2,1,3,,57,PARKJiWon,8765,KOR,1:26.471,Q
2,2,4,,35,SITNIKOVPavel,9133,RUS,1:26.938,q
2,3,1,,140,VIGANTSEndijs,9118,LAT,1:31.575,
2,4,2,,51,LINChun-Chieh,8756,TPE,1:33.349,
2,PEN,5,,33,AlexVARNYU,8337,HUN,PEN,
3,1,5,,8,RENZiwei,8601,CHN,1:31.671,Q
3,2,2,,176,EYBOGDaniil,8661,RUS,1:31.799,
3,3,1,,70,ZHAXYBAYEVMersaid,8623,KAZ,1:31.949,
3,4,4,,121,MURPHYPeter,9269,LUX,1:33.579,
3,5,3,,155,WOLFGANGMatthias,8474,AUT,1:33.918,
4,1,1,,59,ShaoangLIU,8564,HUN,1:28.810,Q
4,2,4,,191,PARKSeYeong,7750,KOR,1:28.989,q
4,3,3,,15,LUEDTKEAdrian,9104,GER,1:29.319,
4,4,5,,67,AZHGALIYEVAbzal,7685,KAZ,1:29.326,
4,5,2,,40,ReinisBERZINS,9267,LAT,1:31.423,
5,1,1,,5,WUDajing,7729,CHN,1:28.457,Q
5,2,4,,101,ANIKEJRafal,8749,POL,1:28.978,q
5,3,3,,68,BLAISCedrik,8998,CAN,1:49.658,
5,4,2,,22,TRANAaron,8528,USA,2:00.751,
6,1,4,,9,DUBOISSteven,9092,CAN,1:29.778,Q
6,2,5,,16,deLAATItzhak,7746,NED,1:30.002,q
6,3,1,,170,KIMDagyeom,8766,KOR,1:30.783,
6,4,3,,184,AleksandrZHERMANOV,9615,BLR,1:32.445,
6,5,2,,159,SELLIERDiane,9237,FRA,notime,
7,1,4,,66,SHAMUKHANOVYerkebulan,8672,KAZ,1:28.390,Q
7,2,1,,77,BREEUWSMADaan,7218,NED,1:28.391,q
7,3,2,,46,JUNGHyunWoo(Andy),8575,AUS,1:28.904,
7,4,3,,90,DavideVISCARDI,7440,ITA,1:29.167,
8,1,3,,3,SemenELISTRATOV,7293,RUS,1:26.838,Q
8,2,5,,85,FERCOQQuentin,8605,FRA,1:26.973,q
8,3,1,,164,HAYASHIIbuki,9403,JPN,1:27.418,
8,4,4,,32,HOOGERWERFDylan,8497,NED,1:27.904,
8,5,2,,43,GEORGIEVDimitar,8541,BUL,notime,
