race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,410,NETHERLANDS,7321,NED,7:01.713,Q
0,2,2,,403,CHINA,7303,CHN,7:03.661,Q
0,3,4,,413,UKRAINE,7308,UKR,7:04.245,
0,4,1,,401,BELGIUM,7897,BEL,7:18.765,
1,1,3,,414,UNITEDSTATES,7306,USA,7:11.676,Q
1,3,1,,407,ITALY,7301,ITA,7:14.437,
2,1,3,,409,KOREA,7300,KOR,7:02.899,Q
2,2,1,,408,JAPAN,7310,JPN,7:02.919,Q
2,PEN,2,,411,POLAND,7326,POL,PEN,
3,1,4,,412,RUSSIA,7307,RUS,7:12.880,Q
3,2,1,,405,GERMANY,7302,GER,7:13.512,Q
3,3,3,,404,FRANCE,7319,FRA,7:15.949,
3,4,2,,406,HUNGARY,7324,HUN,7:20.024,
