race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,62,KIMAlang,8484,KOR,2:23.414,Q
0,2,1,,49,AriannaFONTANA,6227,ITA,2:23.500,Q
0,3,2,,81,TatianaBORODULINA,7483,RUS,2:23.712,Q
0,4,3,,58,InnaSIMONOVA,7241,KAZ,2:24.824,
0,5,6,,67,AgneSEREIKAITE,7708,LTU,2:26.294,
0,6,5,,95,LanaGEHRING,7254,USA,2:30.239,
1,1,6,,23,ZHOUYang,6222,CHN,2:27.420,Q
1,2,1,,14,JessicaHEWITT,7548,CAN,2:27.606,Q
1,3,2,,93,EmilySCOTT,7823,USA,2:27.821,Q
1,4,4,,84,ValeriyaREZNIK,6573,RUS,2:28.017,
1,5,5,,72,vanRUIJVENLara,7710,NED,2:49.591,
1,PEN,3,,34,TinaGRASSOW,6855,GER,PEN,
2,1,1,,61,PARKSeung-Hi,7164,KOR,2:27.734,Q
2,2,4,,17,ValerieMALTAIS,6216,CAN,2:27.818,Q
2,3,2,,53,YuiSAKAI,6229,JPN,2:27.874,Q
2,4,5,,43,KONYAZsofia,7701,HUN,2:27.964,
2,5,6,,3,VeronikaWINDISCH,6427,AUT,2:28.054,
2,6,3,,6,VeraANTANENKA,7099,BLR,2:30.197,
3,1,1,,68,JorienterMORS,6146,NED,2:37.051,Q
3,2,4,,21,LIJianrou,7910,CHN,2:37.146,Q
3,3,2,,42,BernadettHEIDUM,6798,HUN,2:37.215,Q
3,4,6,,57,BibaSAKURAI,7240,JPN,2:37.271,
3,5,5,,31,CharlotteGILMARTIN,7136,GBR,2:38.219,
3,PEN,3,,50,LuciaPERETTI,7160,ITA,PEN,
4,2,5,,96,JessicaKOOREMAN,7649,USA,2:26.900,Q
4,3,4,,15,MarianneST-GELAIS,7216,CAN,2:27.035,Q
4,4,2,,83,OlgaBELYAKOVA,7112,RUS,2:28.035,
4,5,3,,51,VALCEPINAMartina,7159,ITA,2:28.303,
4,6,6,,37,JuliaRIEDEL,6287,GER,2:28.422,
5,1,5,,33,CHRISTIEElise,7135,GBR,2:29.844,Q
5,2,1,,20,WANGMeng,6594,CHN,2:30.015,Q
5,3,3,,27,PIERRONVeronique,6196,FRA,2:30.310,Q
5,4,2,,55,AyukoITO,6791,JPN,2:30.446,
5,5,6,,35,AnnaSEIDEL,8562,GER,2:32.800,ADV
5,PEN,4,,2,DeannaLOCKETT,7956,AUS,PEN,
