race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1022,FRANCE,7319,FRA,2:55.128,Q
0,2,4,,1030,KOREA,7300,KOR,2:58.283,Q
0,3,2,,1036,UKRAINE,7308,UKR,2:59.018,
0,4,3,,1035,SLOVAKIA,7328,SVK,3:02.158,
1,1,2,,1019,CANADA,7309,CAN,2:49.280,Q
1,2,4,,1034,RUSSIA,7307,RUS,2:49.606,Q
1,3,1,,1025,HUNGARY,7324,HUN,2:49.663,
1,4,3,,1027,ITALY,7301,ITA,2:54.589,
2,1,3,,1020,CHINA,7303,CHN,2:52.365,Q
2,2,4,,1031,NETHERLANDS,7321,NED,2:52.725,Q
2,3,1,,1023,GERMANY,7302,GER,2:52.735,
2,4,2,,1029,KAZAKHSTAN,7356,KAZ,3:03.875,
3,1,4,,1032,POLAND,7326,POL,2:56.265,Q
3,2,3,,1028,JAPAN,7304,JPN,2:57.095,Q
3,3,1,,1024,GREATBRITAIN,7320,GBR,3:00.761,
3,4,2,,1021,CZECHREPUBLIC,7325,CZE,3:08.415,
