race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,134,VIVIANIElena,7583,ITA,46.214,Q,
0,2,3,,145,vanRUIJVENLara,7710,NED,46.240,Q,
0,3,1,,149,AHNSeJung,7985,KOR,46.589,,
0,4,4,,110,CynthiaMASCITTO,7959,CAN,46.711,,
1,1,1,,113,XIAOHan,7962,CHN,44.932,Q,
1,2,3,,133,VALCEPINAMartina,7159,ITA,45.037,Q,
1,3,2,,109,LaurieMARCEAU,7648,CAN,45.630,,
1,4,4,,129,PatriciaTOTH,7535,HUN,46.869,,
2,2,4,,126,VeronikaDENES,7394,HUN,47.011,Q,
2,3,1,,135,KIKUCHIMoemi,7584,JPN,1:04.803,,
2,PEN,3,,144,AgneSEREIKAITE,7708,LTU,PEN,,
3,1,1,,114,LINMeng,7697,CHN,45.682,Q,
3,2,2,,132,VALCEPINAArianna,7705,ITA,45.756,Q,
3,3,3,,150,NOHDoHee,7986,KOR,45.760,,
3,4,4,,161,KatherineRALSTON,7991,USA,1:24.158,,
