race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,45,PARKSeung-Hi,7164,KOR,1:31.538,Q,
0,2,3,,22,CHRISTIEElise,7135,GBR,1:31.593,Q,
0,3,4,,37,AriannaFONTANA,6227,ITA,1:31.842,,
0,4,1,,58,OlgaBELYAKOVA,7112,RUS,1:31.864,,
0,5,5,,12,Marie-EveDROLET,6059,CAN,1:32.293,,
1,1,1,,53,JorienterMORS,6146,NED,1:31.654,Q,
1,2,3,,31,BernadettHEIDUM,6798,HUN,1:31.964,Q,
1,3,4,,16,ZHOUYang,6222,CHN,1:32.079,ADV,
1,PEN,2,,8,MarianneST-GELAIS,7216,CAN,PEN,,
1,PEN,5,,40,AyukoITO,6791,JPN,PEN,,
2,1,1,,47,SHIMSukHee,8092,KOR,1:31.820,Q,
2,2,3,,15,FANKexin,7694,CHN,1:31.908,Q,
2,3,2,,66,JessicaKOOREMAN,7649,USA,1:31.980,,
2,4,4,,51,vanKERKHOFYara,7422,NED,1:33.483,,
2,5,5,,20,KaterinaNOVOTNA,6647,CZE,1:35.118,,
2,PEN,6,,55,PatrycjaMALISZEWSKA,6154,POL,PEN,,
3,2,4,,43,YuiSAKAI,6229,JPN,1:31.535,Q,
3,3,1,,9,ValerieMALTAIS,6216,CAN,1:32.916,,
3,4,2,,36,VALCEPINAMartina,7159,ITA,1:33.231,,
3,5,3,,68,LanaGEHRING,7254,USA,1:35.653,,
