race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,164,KatherineREUTTER-ADAMEK,7255,USA,1:39.845,Q,
0,2,4,,134,YuiSAKAI,6229,JPN,1:39.945,Q,
0,3,2,,105,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:40.083,,
0,4,1,,159,CHUNGHsiao-Ying,7629,TPE,1:41.518,,
0,5,3,,152,OttiliaSILLO,7425,ROU,1:44.212,,
1,1,5,,112,FANKexin,7694,CHN,1:40.357,Q,
1,2,1,,136,BibaSAKURAI,7240,JPN,1:40.451,Q,
1,3,4,,154,OlgaBELYAKOVA,7112,RUS,1:40.467,,
1,4,3,,106,RayaZAHARIEVA,7410,BUL,1:41.374,,
1,5,2,,119,GaraziGANUZA,7884,ESP,1:56.305,,
2,1,4,,142,YANGShin-Young,7163,KOR,1:33.671,Q,
2,2,3,,108,JessicaHEWITT,7548,CAN,1:33.707,Q,
2,3,1,,131,VALCEPINAMartina,7159,ITA,1:34.353,,
2,4,2,,158,TatianaBODOVA,7250,SVK,1:35.525,,
3,1,4,,120,CHRISTIEElise,7135,GBR,1:34.014,Q,
3,2,2,,114,LIUQiuhong,6286,CHN,1:34.321,Q,
3,3,3,,127,SzandraLAJTOS,6339,HUN,1:34.677,,
3,4,1,,151,TundeBALAZS,7883,ROU,1:38.669,,
4,1,1,,141,PARKSeung-Hi,7164,KOR,1:36.181,Q,
4,2,2,,163,LanaGEHRING,7254,USA,1:36.320,Q,
4,3,4,,103,VeraANTANENKA,7099,BLR,1:36.417,,
4,4,3,,118,AinaraEQUISOAIN,7790,ESP,1:55.472,,
5,1,2,,155,NinaEVTEEVA,6511,RUS,1:37.808,Q,
5,2,3,,113,LIJianrou,7910,CHN,1:37.966,Q,
5,3,1,,148,PatrycjaMALISZEWSKA,6154,POL,1:38.709,,
5,4,4,,161,SafiyaVLASOVA,7175,UKR,1:39.084,,
6,1,4,,107,Marie-EveDROLET,6059,CAN,1:36.462,Q,
6,2,2,,143,JorienterMORS,6146,NED,1:36.566,Q,
6,3,3,,102,VeronikaWINDISCH,6427,AUT,1:36.965,,
6,4,1,,101,JulieJUNG,7838,AUS,1:42.640,,
7,2,3,,144,AnnitavanDOORN,6440,NED,1:41.608,Q,
7,3,1,,150,MagdalenaSZWAJLIK,7841,POL,1:42.823,,
7,4,4,,160,OlenaKORINCHUK,7252,UKR,1:42.831,,
8,1,1,,128,AriannaFONTANA,6227,ITA,1:39.094,Q,
8,2,4,,124,WALTERBianca,7232,GER,1:54.582,Q,
8,PEN,2,,104,TALAYEVAVolha,6792,BLR,PEN,,
8,DNS,3,,126,BernadettHEIDUM,6798,HUN,DNS,,
9,1,2,,110,MarianneST-GELAIS,7216,CAN,1:37.440,Q,
9,2,4,,117,KaterinaNOVOTNA,6647,CZE,1:37.506,Q,
9,3,3,,121,AlexSTANLEY,7140,GBR,1:38.351,,
9,4,1,,123,JuliaRIEDEL,6287,GER,1:39.265,,
