race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,15,LIJiajun,7095,CHN,1:27.916,Q
0,2,1,,12,HAMELINCharles,6610,CAN,1:28.000,Q
0,DQ,2,,65,SEOHo-Jin,6547,KOR,DQ,
1,1,2,,64,KIMHyun-Kon,7101,KOR,1:26.524,Q
1,2,3,,10,SteveROBILLARD,6494,CAN,1:26.633,Q
1,3,4,,24,GuillaumeMATHIEU,6871,FRA,1:27.215,
1,DQ,1,,42,NicolaFRANCESCHINA,6331,ITA,DQ,
2,1,3,,67,SONGSuk-Woo,7086,KOR,1:29.319,Q
2,2,4,,18,LIHaonan,6658,CHN,1:29.387,Q
2,3,1,,32,JonELEY,6592,GBR,1:29.681,
2,DQ,2,,83,JPKEPKA,6501,USA,DQ,
3,1,3,,16,LIYe,6655,CHN,1:28.451,Q
3,2,4,,82,RustySMITH,6496,USA,1:28.464,Q
3,3,1,,29,SebastianPRAUS,6364,GER,1:28.467,
3,4,2,,9,PieterGYSEL,6425,BEL,1:29.661,
