race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,28,KatiaZINI,6076,ITA,2:42.125,Q
0,2,1,,52,KatalinKRISTO,6514,ROU,2:42.165,Q
0,3,4,,43,AnoukZOUTENDIJK,6147,NED,2:42.282,Q
0,4,3,,36,InnaSIMONOVA,7241,KAZ,2:42.609,
0,5,5,,66,DanielaIVANOVA,6303,BUL,2:42.785,
1,1,1,,24,MartaCAPURSO,6328,ITA,2:39.530,Q
1,2,2,,22,CHRISTIEElise,7135,GBR,2:40.058,Q
1,3,3,,17,AikaKLEIN,6359,GER,2:40.200,Q
1,4,5,,38,DariyaVOLOKITINA,7344,KAZ,2:47.938,
1,5,4,,58,LiaSTEPANOVA,6150,RUS,3:01.206,
2,1,4,,19,JuliaRIEDEL,6287,GER,2:41.391,Q
2,2,3,,55,OlgaMASKAIKINA,6685,RUS,2:41.426,Q
2,3,1,,6,TaniaVICENT,6662,CAN,2:41.501,Q
2,4,2,,67,GerganaPATSOVA,6794,BUL,2:41.561,
3,1,1,,1,AndreaDO-DUC,6215,CAN,2:39.181,Q
3,2,2,,44,KarolinaREGUCKA,6914,POL,2:39.445,Q
3,3,4,,26,CeciliaMAFFEI,6559,ITA,2:39.509,Q
3,4,5,,23,ElenaKAPLAN,7236,ISR,2:42.185,
3,5,3,,20,WALTERBianca,7232,GER,2:56.936,
