race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,196,NETHERLANDS,7321,NED,6:58.650,Q,
0,2,3,,194,HUNGARY,7324,HUN,7:05.322,Q,
0,3,2,,190,BULGARIA,7392,BUL,7:13.535,,
1,1,3,,195,ITALY,7301,ITA,7:06.023,Q,
1,2,2,,200,UKRAINE,7308,UKR,7:10.575,Q,
1,PEN,1,,197,POLAND,7326,POL,PEN,,
2,1,2,,191,FRANCE,7319,FRA,7:06.017,Q,
2,2,1,,192,GERMANY,7302,GER,7:07.242,Q,
2,3,3,,189,BELGIUM,7897,BEL,7:20.790,,
2,4,4,,188,BELARUS,7399,BLR,7:24.613,,
3,1,1,,193,GREATBRITAIN,7320,GBR,6:57.427,Q,
3,2,3,,198,RUSSIA,7307,RUS,6:57.882,Q,
3,DNF,2,,199,TURKEY,7789,TUR,DNF,,
