race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,86,RanyaEZZI,6840,SWE,2:53.132,,
0,2,4,,32,AlicaPORUBSKA,8514,SVK,2:53.622,,
0,3,3,,139,SandraTRUSOVA,9134,SVK,2:53.769,,
0,4,1,,36,DOLGOPOLOVAMariya,8096,UKR,2:53.789,,
1,1,3,,33,KaterinaNOVOTNA,6647,CZE,2:33.695,,
1,2,1,,84,VeraTRYBUL,9161,BLR,2:33.822,,
1,3,2,,12,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:34.192,,
1,4,4,,95,MariyaIZAFATAVA,8651,BLR,2:35.472,,
1,5,6,,35,BURICKatarina,8550,CRO,2:35.657,,
1,6,5,,37,YAKIMOVAAnna,8702,BUL,2:38.479,,
