race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,305,HUNGARY,9043,HUN,4:18.310,Q
0,PEN,2,,314,POLAND,9041,POL,PEN,
1,1,2,,311,CHINA,9048,CHN,4:12.310,Q
1,2,1,,317,JAPAN,9047,JPN,4:13.308,Q
1,3,3,,306,CZECHREPUBLIC,9065,CZE,4:17.292,q
2,1,2,,313,CANADA,9049,CAN,4:15.669,Q
2,2,3,,310,BULGARIA,9057,BUL,4:25.501,Q
2,3,1,,309,UNITEDSTATES,9045,USA,4:35.181,
3,1,3,,315,RUSSIA,9046,RUS,4:15.412,Q
3,2,2,,307,FRANCE,9042,FRA,4:15.550,Q
3,3,1,,308,GERMANY,9080,GER,4:16.043,q
3,4,4,,302,GREATBRITAIN,9171,GBR,4:20.614,
4,1,2,,304,NETHERLANDS,9040,NED,4:20.393,Q
4,2,4,,312,ITALY,9039,ITA,4:23.920,Q
4,3,1,,301,BELARUS,9079,BLR,4:29.810,
4,4,3,,303,UKRAINE,9050,UKR,4:33.254,
